id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA000340,PH000146,0.0005,0,0.0001,2026-09-07T05:41:17.441193Z
NA000341,P000115,0.0123,0.0058,0.0022,2026-09-07T05:41:17.441202Z
NA000342,PH000147,0.0005,0,0.0001,2026-09-07T05:41:17.441210Z
NA000343,P000116,0.0064,0.0083,0.0014,2026-09-07T05:41:17.441218Z
NA000344,PH000148,0.0005,0,0.0001,2026-09-07T05:41:17.441229Z
NA000345,P000117,0.0102,0.0115,0.0017,2026-09-07T05:41:17.441237Z
NA000346,PH000149,0.0005,0,0.0001,2026-09-07T05:41:17.441245Z
NA000347,PH000150,0.0005,0,0.0001,2026-09-07T05:41:17.441253Z
NA000348,P000119,0.0064,0.0022,0.0014,2026-09-07T05:41:17.441261Z
NA000349,PH000151,0.0005,0,0.0001,2026-09-07T05:41:17.441269Z
NA000350,PH000153,0.0005,0,0.0001,2026-09-07T05:41:17.441278Z
NA000351,P000121,0.0097,0.0087,0.0017,2026-09-07T05:41:17.441286Z
NA000352,PH000154,0.0005,0,0.0001,2026-09-07T05:41:17.441294Z
NA000353,P000122,0.0091,0.0067,0.0015,2026-09-07T05:41:17.441303Z
NA000354,PH000155,0.0005,0,0.0002,2026-09-07T05:41:17.441313Z
NA000355,P000123,0.0097,0.0098,0.0015,2026-09-07T05:41:17.441322Z
NA000356,PH000156,0.0005,0,0.0001,2026-09-07T05:41:17.441330Z
NA000357,PH000157,0.0005,0,0.0001,2026-09-07T05:41:17.441337Z
NA000358,P000124,0.0075,0.0039,0.0016,2026-09-07T05:41:17.441346Z
NA000359,PH000158,0.0005,0,0.0001,2026-09-07T05:41:17.441356Z
NA000360,P000125,0.0075,0.008,0.0016,2026-09-07T05:41:17.441364Z
NA000361,PH000159,0.0005,0,0.0001,2026-09-07T05:41:17.441373Z
NA000362,P000126,0.0048,0.0017,0.0008,2026-09-07T05:41:17.441382Z
NA000363,PH000160,0.0005,0,0.0002,2026-09-07T05:41:17.441389Z
NA000364,P000127,0.0097,0.0045,0.0015,2026-09-07T05:41:17.441397Z
NA000365,PH000161,0.0005,0,0.0001,2026-09-07T05:41:17.441405Z
NA000366,P000128,0.0193,0.0186,0.0034,2026-09-07T05:41:17.441413Z
NA000367,PH000162,0.0005,0,0.0001,2026-09-07T05:41:17.441421Z
NA000368,PH000163,0.0005,0,0.0001,2026-09-07T05:41:17.441429Z
NA000369,PH000164,0.0005,0,0.0002,2026-09-07T05:41:17.441439Z
NA000370,P000130,0.007,0.0023,0.0014,2026-09-07T05:41:17.441447Z
NA000371,PH000165,0.0005,0,0.0002,2026-09-07T05:41:17.441455Z
NA000372,P000131,0.0086,0.0032,0.0015,2026-09-07T05:41:17.441463Z
NA000373,PH000166,0.0005,0,0.0002,2026-09-07T05:41:17.441472Z
NA000374,PH000167,0.0005,0,0.0002,2026-09-07T05:41:17.441482Z
NA000375,P000132,0.0086,0.0136,0.0015,2026-09-07T05:41:17.441490Z
NA000376,PH000168,0.0005,0,0.0001,2026-09-07T05:41:17.441499Z
NA000377,P000133,0.0075,0.0082,0.0014,2026-09-07T05:41:17.441506Z
NA000378,PH000169,0.0005,0,0.0002,2026-09-07T05:41:17.441514Z
NA000379,PH000170,0.0005,0,0.0002,2026-09-07T05:41:17.441522Z
NA000380,P000134,0.0113,0.0055,0.0018,2026-09-07T05:41:17.441530Z
NA000381,PH000171,0.0005,0,0.0001,2026-09-07T05:41:17.441538Z
NA000382,PH000172,0.0005,0,0.0001,2026-09-07T05:41:17.441546Z
NA000383,P000135,0.0059,0.0071,0.001,2026-09-07T05:41:17.441554Z
NA000384,PH000173,0.0005,0,0.0002,2026-09-07T05:41:17.441562Z
NA000385,P000136,0.0091,0.0073,0.0015,2026-09-07T05:41:17.441570Z
NA000386,PH000174,0.0005,0,0.0002,2026-09-07T05:41:17.441577Z
NA000387,P000137,0.0059,0.005,0.001,2026-09-07T05:41:17.441586Z
NA000388,PH000175,0.0005,0,0.0002,2026-09-07T05:41:17.441593Z
NA000389,PH000177,0.0005,0,0.0001,2026-09-07T05:41:17.441602Z
NA000390,P000139,0.0161,0.0168,0.0033,2026-09-07T05:41:17.441610Z
NA000391,PH000178,0.0005,0,0.0001,2026-09-07T05:41:17.441618Z
NA000392,P000140,0.0172,0.0105,0.0032,2026-09-07T05:41:17.441626Z
NA000393,PH000179,0.0005,0,0.0001,2026-09-07T05:41:17.441634Z
NA000394,P000141,0.0097,0.0043,0.0017,2026-09-07T05:41:17.441643Z
NA000395,PH000180,0.0005,0,0.0001,2026-09-07T05:41:17.441651Z
NA000396,P000142,0.0172,0.0153,0.0033,2026-09-07T05:41:17.441660Z
NA000397,PH000181,0.0005,0,0.0001,2026-09-07T05:41:17.441668Z
NA000398,P000143,0.0081,0.008,0.0018,2026-09-07T05:41:17.441676Z
NA000399,PH000182,0.0005,0,0.0001,2026-09-07T05:41:17.441685Z
NA000400,P000144,0.0081,0.0022,0.0014,2026-09-07T05:41:17.441693Z
NA000401,PH000183,0.0005,0,0.0001,2026-09-07T05:41:17.441704Z
NA000402,P000145,0.0081,0.0022,0.0016,2026-09-07T05:41:17.441714Z
NA000403,PH000184,0.0005,0,0.0001,2026-09-07T05:41:17.441723Z
NA000404,PH000185,0.0005,0,0.0001,2026-09-07T05:41:17.441731Z
NA000405,P000147,0.0134,0.0113,0.0022,2026-09-07T05:41:17.441739Z
NA000406,PH000186,0.0005,0,0.0001,2026-09-07T05:41:17.441748Z
NA000407,PH000187,0.0005,0,0.0001,2026-09-07T05:41:17.441756Z
NA000408,P000148,0.0086,0.0036,0.0015,2026-09-07T05:41:17.441764Z
NA000409,PH000188,0.0005,0,0.0001,2026-09-07T05:41:17.441772Z
NA000410,P000149,0.0075,0.0033,0.0013,2026-09-07T05:41:17.441781Z
NA000411,PH000189,0.0005,0,0.0001,2026-09-07T05:41:17.441789Z
NA000412,P000150,0.0075,0.0033,0.0014,2026-09-07T05:41:17.441798Z
NA000413,PH000190,0.0005,0,0.0001,2026-09-07T05:41:17.441806Z
NA000414,P000151,0.0086,0.0029,0.0016,2026-09-07T05:41:17.441814Z
NA000415,PH000191,0.0005,0,0.0001,2026-09-07T05:41:17.441822Z
NA000416,P000152,0.0102,0.0046,0.002,2026-09-07T05:41:17.441831Z
NA000417,PH000192,0.0005,0,0.0001,2026-09-07T05:41:17.441839Z
NA000418,PH000193,0.0005,0,0.0001,2026-09-07T05:41:17.441847Z
NA000419,PH000195,0.0005,0,0.0001,2026-09-07T05:41:17.441855Z
NA000420,P000155,0.0097,0.009,0.0017,2026-09-07T05:41:17.441863Z
NA000421,PH000196,0.0005,0,0.0001,2026-09-07T05:41:17.441871Z
NA000422,P000156,0.0172,0.0189,0.0026,2026-09-07T05:41:17.441880Z
NA000423,PH000197,0.0005,0,0.0001,2026-09-07T05:41:17.441889Z
NA000424,P000157,0.0145,0.0176,0.0025,2026-09-07T05:41:17.441897Z
NA000425,PH000198,0.0005,0,0.0001,2026-09-07T05:41:17.441905Z
NA000426,PH000199,0.0005,0,0.0001,2026-09-07T05:41:17.441913Z
NA000427,P000158,0.0102,0.0117,0.0016,2026-09-07T05:41:17.441921Z
NA000428,PH000200,0.0005,0,0.0001,2026-09-07T05:41:17.441929Z
NA000429,P000159,0.014,0.0067,0.0025,2026-09-07T05:41:17.441938Z
NA000430,PH000201,0.0005,0,0.0001,2026-09-07T05:41:17.441947Z
NA000431,P000160,0.0091,0.0057,0.0015,2026-09-07T05:41:17.441967Z
NA000432,PH000202,0.0005,0,0.0002,2026-09-07T05:41:17.441978Z
NA000433,P000161,0.0075,0.0081,0.0014,2026-09-07T05:41:17.441986Z
NA000434,PH000203,0.0005,0,0.0001,2026-09-07T05:41:17.441994Z
NA000435,PH000204,0.0005,0,0.0001,2026-09-07T05:41:17.442002Z
NA000436,P000163,0.0075,0.0111,0.0013,2026-09-07T05:41:17.442010Z
NA000437,PH000205,0.0005,0,0.0002,2026-09-07T05:41:17.442019Z
NA000438,P000164,0.0091,0.0058,0.0014,2026-09-07T05:41:17.442027Z
NA000439,PH000206,0.0005,0,0.0001,2026-09-07T05:41:17.442035Z
NA000440,P000165,0.0086,0.0081,0.0015,2026-09-07T05:41:17.442044Z
NA000441,PH000207,0.0005,0,0.0002,2026-09-07T05:41:17.442052Z
NA000442,PH000208,0.0005,0,0.0002,2026-09-07T05:41:17.442061Z
NA000443,P000166,0.0075,0.0028,0.0014,2026-09-07T05:41:17.442069Z
NA000444,PH000209,0.0005,0,0.0001,2026-09-07T05:41:17.442077Z
NA000445,PH000210,0.0005,0,0.0002,2026-09-07T05:41:17.442086Z
NA000446,P000168,0.0102,0.0112,0.0016,2026-09-07T05:41:17.442094Z
NA000447,PH000211,0.0005,0,0.0001,2026-09-07T05:41:17.442102Z
NA000448,PH000213,0.0005,0,0.0001,2026-09-07T05:41:17.442110Z
NA000449,P000170,0.0075,0.0091,0.0014,2026-09-07T05:41:17.442118Z
NA000450,PH000214,0.0005,0,0.0002,2026-09-07T05:41:17.442126Z
NA000451,PH000215,0.0005,0,0.0002,2026-09-07T05:41:17.442134Z
NA000452,P000171,0.0059,0.0032,0.001,2026-09-07T05:41:17.442143Z
NA000453,PH000216,0.0005,0,0.0002,2026-09-07T05:41:17.442151Z
NA000454,P000172,0.0081,0.0036,0.0013,2026-09-07T05:41:17.442159Z
NA000455,PH000217,0.0005,0,0.0002,2026-09-07T05:41:17.442167Z
NA000456,P000173,0.0123,0.0092,0.0021,2026-09-07T05:41:17.442176Z
NA000457,PH000218,0.0005,0,0.0002,2026-09-07T05:41:17.442184Z
NA000458,PH000219,0.0005,0,0.0002,2026-09-07T05:41:17.442194Z
NA000459,P000174,0.0091,0.0047,0.0016,2026-09-07T05:41:17.442202Z
NA000460,PH000220,0.0005,0,0.0002,2026-09-07T05:41:17.442210Z
NA000461,P000175,0.0102,0.0041,0.0019,2026-09-07T05:41:17.442219Z
NA000462,PH000221,0.0005,0,0.0001,2026-09-07T05:41:17.442227Z
NA000463,P000176,0.0081,0.0038,0.0014,2026-09-07T05:41:17.442236Z
NA000464,PH000222,0.0005,0,0.0002,2026-09-07T05:41:17.442244Z
NA000465,P000177,0.0075,0.0136,0.0013,2026-09-07T05:41:17.442252Z
NA000466,PH000223,0.0005,0,0.0002,2026-09-07T05:41:17.442260Z
NA000467,P000178,0.0097,0.0077,0.0016,2026-09-07T05:41:17.442269Z
NA000468,PH000224,0.0005,0,0.0001,2026-09-07T05:41:17.442277Z
NA000469,PH000225,0.0005,0,0.0002,2026-09-07T05:41:17.442286Z
NA000470,PH000226,0.0005,0,0.0002,2026-09-07T05:41:17.442294Z
NA000471,P000180,0.0054,0.0023,0.001,2026-09-07T05:41:17.442303Z
NA000472,PH000227,0.0005,0,0.0002,2026-09-07T05:41:17.442311Z
NA000473,P000181,0.0075,0.0038,0.0012,2026-09-07T05:41:17.442319Z
NA000474,PH000228,0.0005,0,0.0002,2026-09-07T05:41:17.442328Z
NA000475,PH000229,0.0005,0,0.0001,2026-09-07T05:41:17.442336Z
NA000476,P000183,0.0064,0.002,0.0011,2026-09-07T05:41:17.442345Z
NA000477,PH000230,0.0005,0,0.0002,2026-09-07T05:41:17.442353Z
NA000478,P000184,0.0075,0.0056,0.0013,2026-09-07T05:41:17.442362Z
NA000479,PH000231,0.0005,0,0.0002,2026-09-07T05:41:17.442370Z
NA000480,P000185,0.0048,0.0015,0.0009,2026-09-07T05:41:17.442379Z
NA000481,PH000232,0.0005,0,0.0002,2026-09-07T05:41:17.442387Z
NA000482,P000186,0.0059,0.0132,0.0012,2026-09-07T05:41:17.442395Z
NA000483,PH000233,0.0005,0,0.0002,2026-09-07T05:41:17.442403Z
NA000484,P000187,0.0075,0.0049,0.0012,2026-09-07T05:41:17.442412Z
NA000485,PH000234,0.0005,0,0.0002,2026-09-07T05:41:17.442420Z
NA000486,P000188,0.0075,0.0065,0.0013,2026-09-07T05:41:17.442429Z
NA000487,PH000235,0.0005,0,0.0002,2026-09-07T05:41:17.442437Z
NA000488,P000189,0.0059,0.0127,0.0011,2026-09-07T05:41:17.442446Z
NA000489,PH000236,0.0005,0,0.0002,2026-09-07T05:41:17.442455Z
NA000490,P000190,0.0075,0.0041,0.0014,2026-09-07T05:41:17.442463Z
NA000491,PH000237,0.0005,0,0.0002,2026-09-07T05:41:17.442471Z
NA000492,P000191,0.0059,0.0015,0.0011,2026-09-07T05:41:17.442480Z
NA000493,PH000238,0.0005,0,0.0002,2026-09-07T05:41:17.442488Z
NA000494,P000192,0.0064,0.0027,0.0011,2026-09-07T05:41:17.442496Z
NA000495,PH000239,0.0005,0,0.0002,2026-09-07T05:41:17.442504Z
NA000496,P000193,0.0081,0.0045,0.0014,2026-09-07T05:41:17.442513Z
NA000497,PH000240,0.0005,0,0.0002,2026-09-07T05:41:17.442521Z
NA000498,P000194,0.007,0.0034,0.0012,2026-09-07T05:41:17.442530Z
NA000499,PH000241,0.0005,0,0.0002,2026-09-07T05:41:17.442538Z
NA000500,P000195,0.0059,0.0132,0.0011,2026-09-07T05:41:17.442546Z
NA000501,PH000242,0.0005,0,0.0002,2026-09-07T05:41:17.442555Z
NA000502,P000196,0.0086,0.0113,0.0013,2026-09-07T05:41:17.442563Z
NA000503,PH000243,0.0005,0,0.0002,2026-09-07T05:41:17.442572Z
NA000504,PH000245,0.0005,0,0.0001,2026-09-07T05:41:17.442580Z
NA000505,P000198,0.0086,0.0093,0.0017,2026-09-07T05:41:17.442589Z
NA000506,PH000246,0.0005,0,0.0002,2026-09-07T05:41:17.442597Z
NA000507,P000199,0.0086,0.0089,0.0016,2026-09-07T05:41:17.442606Z
NA000508,PH000247,0.0005,0,0.0001,2026-09-07T05:41:17.442614Z
NA000509,P000200,0.007,0.0027,0.0015,2026-09-07T05:41:17.442623Z
NA000510,PH000248,0.0005,0,0.0002,2026-09-07T05:41:17.442630Z
NA000511,PH000249,0.0005,0,0.0001,2026-09-07T05:41:17.442639Z
NA000512,P000202,0.0059,0.0022,0.0012,2026-09-07T05:41:17.442648Z
NA000513,PH000250,0.0005,0,0.0002,2026-09-07T05:41:17.442656Z
NA000514,P000203,0.0059,0.0074,0.0013,2026-09-07T05:41:17.442664Z
NA000515,PH000251,0.0005,0,0.0002,2026-09-07T05:41:17.442672Z
NA000516,P000204,0.0075,0.0095,0.0016,2026-09-07T05:41:17.442682Z
NA000517,PH000252,0.0005,0,0.0001,2026-09-07T05:41:17.442690Z
NA000518,P000206,0.0043,0.0029,0.0008,2026-09-07T05:41:17.442698Z
NA000519,PH000253,0.0005,0,0.0002,2026-09-07T05:41:17.442707Z
NA000520,PH000254,0.0005,0,0.0002,2026-09-07T05:41:17.442715Z
NA000521,P000208,0.0027,0.0012,0.0006,2026-09-07T05:41:17.442723Z
NA000522,PH000255,0.0005,0,0.0002,2026-09-07T05:41:17.442733Z
NA000523,P000209,0.0043,0.0026,0.0009,2026-09-07T05:41:17.442742Z
NA000524,PH000256,0.0005,0,0.0002,2026-09-07T05:41:17.442750Z
NA000525,P000210,0.0048,0.0022,0.0007,2026-09-07T05:41:17.442759Z
NA000526,PH000257,0.0005,0,0.0001,2026-09-07T05:41:17.442767Z
NA000527,P000212,0.0032,0.0063,0.0006,2026-09-07T05:41:17.442775Z
NA000528,PH000258,0.0005,0,0.0002,2026-09-07T05:41:17.442783Z
NA000529,P000213,0.0043,0.0022,0.0007,2026-09-07T05:41:17.442792Z
NA000530,PH000259,0.0005,0,0.0002,2026-09-07T05:41:17.442799Z
NA000531,P000215,0.0059,0.0024,0.001,2026-09-07T05:41:17.442808Z
NA000532,PH000260,0.0005,0,0.0002,2026-09-07T05:41:17.442817Z
NA000533,P000218,0.0054,0.009,0.0009,2026-09-07T05:41:17.442825Z
NA000534,PH000261,0.0005,0,0.0002,2026-09-07T05:41:17.442833Z
NA000535,P000219,0.0059,0.0051,0.0009,2026-09-07T05:41:17.442842Z
NA000536,PH000262,0.0005,0,0.0001,2026-09-07T05:41:17.442851Z
NA000537,P000220,0.0048,0.0065,0.0008,2026-09-07T05:41:17.442860Z
NA000538,PH000263,0.0005,0,0.0002,2026-09-07T05:41:17.442868Z
NA000539,P000221,0.0021,0.0011,0.0006,2026-09-07T05:41:17.442876Z
NA000540,PH000264,0.0005,0,0.0002,2026-09-07T05:41:17.442885Z
NA000541,P000224,0.0064,0.0072,0.001,2026-09-07T05:41:17.442893Z
NA000542,PH000265,0.0005,0,0.0001,2026-09-07T05:41:17.442901Z
NA000543,P000225,0.0043,0.0019,0.0008,2026-09-07T05:41:17.442910Z
NA000544,PH000266,0.0005,0,0.0002,2026-09-07T05:41:17.442918Z
NA000545,P000226,0.0038,0.0012,0.0007,2026-09-07T05:41:17.442926Z
NA000546,PH000267,0.0005,0,0.0002,2026-09-07T05:41:17.442934Z
NA000547,PH000268,0.0005,0,0.0002,2026-09-07T05:41:17.442943Z
NA000548,P000231,0.0043,0.0019,0.0007,2026-09-07T05:41:17.442951Z
NA000549,PH000269,0.0005,0,0.0002,2026-09-07T05:41:17.442960Z
NA000550,P000233,0.0032,0.0067,0.0006,2026-09-07T05:41:17.442968Z
NA000551,PH000270,0.0005,0,0.0002,2026-09-07T05:41:17.442976Z
NA000552,P000236,0.0038,0.0021,0.0007,2026-09-07T05:41:17.442985Z
NA000553,PH000271,0.0005,0,0.0002,2026-09-07T05:41:17.442993Z
NA000554,P000237,0.0064,0.0093,0.001,2026-09-07T05:41:17.443001Z
NA000555,PH000272,0.0005,0,0.0001,2026-09-07T05:41:17.443009Z
NA000556,P000238,0.0038,0.001,0.0006,2026-09-07T05:41:17.443018Z
NA000557,PH000273,0.0005,0,0.0002,2026-09-07T05:41:17.443026Z
NA000558,P000240,0.0016,0.0006,0.0004,2026-09-07T05:41:17.443035Z
NA000559,PH000274,0.0005,0,0.0002,2026-09-07T05:41:17.443043Z
NA000560,P000241,0.0032,0.0016,0.0006,2026-09-07T05:41:17.443051Z
NA000561,PH000275,0.0005,0,0.0002,2026-09-07T05:41:17.443060Z
NA000562,PH000276,0.0005,0,0.0002,2026-09-07T05:41:17.443068Z
NA000563,P000245,0.0027,0.0012,0.0007,2026-09-07T05:41:17.443076Z
NA000564,PH000277,0.0005,0,0.0002,2026-09-07T05:41:17.443085Z
NA000565,P000247,0.0048,0.0034,0.0008,2026-09-07T05:41:17.443093Z
NA000566,PH000278,0.0005,0,0.0002,2026-09-07T05:41:17.443101Z
NA000567,P000248,0.0048,0.0028,0.0007,2026-09-07T05:41:17.443109Z
NA000568,PH000279,0.0005,0,0.0002,2026-09-07T05:41:17.443117Z
NA000569,PH000280,0.0005,0,0.0002,2026-09-07T05:41:17.443126Z
NA000570,PH000281,0.0005,0,0.0002,2026-09-07T05:41:17.443134Z
NA000571,P000257,0.0048,0.0032,0.0008,2026-09-07T05:41:17.443142Z
NA000572,PH000282,0.0005,0,0.0002,2026-09-07T05:41:17.443151Z
NA000573,P000261,0.0032,0.0012,0.0007,2026-09-07T05:41:17.443159Z
NA000574,PH000283,0.0005,0,0.0002,2026-09-07T05:41:17.443168Z
NA000575,P000264,0.0032,0.0011,0.0006,2026-09-07T05:41:17.443176Z
NA000576,PH000284,0.0005,0,0.0002,2026-09-07T05:41:17.443184Z
NA000577,P000265,0.0027,0.0058,0.0005,2026-09-07T05:41:17.443192Z
NA000578,PH000285,0.0005,0,0.0002,2026-09-07T05:41:17.443200Z
NA000579,P000266,0.0038,0.0019,0.0006,2026-09-07T05:41:17.443209Z
NA000580,PH000286,0.0005,0,0.0002,2026-09-07T05:41:17.443217Z
NA000581,P000267,0.0032,0.0019,0.0005,2026-09-07T05:41:17.443225Z
NA000582,PH000287,0.0005,0,0.0002,2026-09-07T05:41:17.443233Z
NA000583,P000270,0.0027,0.001,0.0005,2026-09-07T05:41:17.443242Z
NA000584,PH000288,0.0005,0,0.0002,2026-09-07T05:41:17.443250Z
NA000585,P000271,0.0048,0.0026,0.0007,2026-09-07T05:41:17.443259Z
NA000586,PH000289,0.0005,0,0.0002,2026-09-07T05:41:17.443268Z
NA000587,P000272,0.0038,0.0023,0.0006,2026-09-07T05:41:17.443276Z
NA000588,PH000290,0.0005,0,0.0002,2026-09-07T05:41:17.443285Z
NA000589,P000273,0.0032,0.0011,0.0006,2026-09-07T05:41:17.443293Z
NA000590,PH000291,0.0005,0,0.0002,2026-09-07T05:41:17.443301Z
NA000591,P000276,0.0043,0.008,0.0008,2026-09-07T05:41:17.443310Z
NA000592,PH000292,0.0005,0,0.0002,2026-09-07T05:41:17.443318Z
NA000593,P000279,0.0032,0.0008,0.0006,2026-09-07T05:41:17.443326Z
NA000594,PH000293,0.0005,0,0.0002,2026-09-07T05:41:17.443336Z
NA000595,P000280,0.0043,0.0071,0.0008,2026-09-07T05:41:17.443345Z
NA000596,PH000294,0.0005,0,0.0002,2026-09-07T05:41:17.443354Z
NA000597,P000281,0.0032,0.0013,0.0007,2026-09-07T05:41:17.443362Z
NA000598,PH000295,0.0005,0,0.0002,2026-09-07T05:41:17.443371Z
NA000599,P000282,0.0043,0.0024,0.0009,2026-09-07T05:41:17.443379Z
NA000600,PH000296,0.0005,0,0.0002,2026-09-07T05:41:17.443387Z
NA000601,P000287,0.0032,0.0012,0.0005,2026-09-07T05:41:17.443395Z
NA000602,PH000297,0.0005,0,0.0002,2026-09-07T05:41:17.443404Z
NA000603,P000289,0.0027,0.0013,0.0005,2026-09-07T05:41:17.443412Z
NA000604,PH000298,0.0005,0,0.0002,2026-09-07T05:41:17.443420Z
NA000605,P000294,0.0043,0.0018,0.0007,2026-09-07T05:41:17.443429Z
NA000606,PH000299,0.0005,0,0.0002,2026-09-07T05:41:17.443437Z
NA000607,P000295,0.0021,0.0006,0.0004,2026-09-07T05:41:17.443445Z
NA000608,PH000300,0.0005,0,0.0002,2026-09-07T05:41:17.443453Z
NA000609,P000299,0.0032,0.0018,0.0008,2026-09-07T05:41:17.443462Z
NA000610,PH000301,0.0005,0,0.0002,2026-09-07T05:41:17.443470Z
NA000611,P000301,0.0064,0.0043,0.001,2026-09-07T05:41:17.443479Z
NA000612,PH000302,0.0005,0,0.0002,2026-09-07T05:41:17.443487Z
NA000613,P000302,0.0032,0.0008,0.0006,2026-09-07T05:41:17.443495Z
NA000614,PH000303,0.0005,0,0.0002,2026-09-07T05:41:17.443504Z
NA000615,P000304,0.0054,0.0026,0.0009,2026-09-07T05:41:17.443513Z
NA000616,PH000304,0.0005,0,0.0002,2026-09-07T05:41:17.443521Z
NA000617,P000305,0.0038,0.0012,0.0006,2026-09-07T05:41:17.443530Z
NA000618,PH000305,0.0005,0,0.0002,2026-09-07T05:41:17.443538Z
NA000619,P000307,0.0043,0.0023,0.0007,2026-09-07T05:41:17.443546Z
NA000620,PH000306,0.0005,0,0.0002,2026-09-07T05:41:17.443555Z
NA000621,P000309,0.0027,0.0011,0.0006,2026-09-07T05:41:17.443564Z
NA000622,PH000307,0.0005,0,0.0002,2026-09-07T05:41:17.443572Z
NA000623,P000311,0.0097,0.0054,0.0015,2026-09-07T05:41:17.443581Z
NA000624,PH000308,0.0005,0,0.0001,2026-09-07T05:41:17.443589Z
NA000625,P000313,0.0059,0.0024,0.0009,2026-09-07T05:41:17.443597Z
NA000626,PH000309,0.0005,0,0.0002,2026-09-07T05:41:17.443605Z
NA000627,P000314,0.0032,0.0079,0.0006,2026-09-07T05:41:17.443614Z
NA000628,PH000310,0.0005,0,0.0002,2026-09-07T05:41:17.443622Z
NA000629,P000315,0.0032,0.0024,0.0007,2026-09-07T05:41:17.443630Z
NA000630,PH000311,0.0005,0,0.0002,2026-09-07T05:41:17.443638Z
NA000631,P000319,0.0021,0.0006,0.0004,2026-09-07T05:41:17.443647Z
NA000632,PH000312,0.0005,0,0.0002,2026-09-07T05:41:17.443656Z
NA000633,P000321,0.0043,0.002,0.0009,2026-09-07T05:41:17.443665Z
NA000634,PH000313,0.0005,0,0.0002,2026-09-07T05:41:17.443673Z
NA000635,P000322,0.0086,0.0042,0.0013,2026-09-07T05:41:17.443681Z
NA000636,PH000314,0.0005,0,0.0001,2026-09-07T05:41:17.443689Z
NA000637,P000324,0.0027,0.0012,0.0005,2026-09-07T05:41:17.443697Z
NA000638,PH000315,0.0005,0,0.0002,2026-09-07T05:41:17.443705Z
NA000639,P000326,0.0038,0.002,0.0006,2026-09-07T05:41:17.443714Z
NA000640,PH000316,0.0005,0,0.0002,2026-09-07T05:41:17.443723Z
NA000641,P000333,0.0129,0.0119,0.0019,2026-09-07T05:41:17.443731Z
NA000642,PH000317,0.0005,0,0.0001,2026-09-07T05:41:17.443740Z
NA000643,P000334,0.0021,0.0018,0.0005,2026-09-07T05:41:17.443747Z
NA000644,PH000318,0.0005,0,0.0002,2026-09-07T05:41:17.443754Z
NA000645,PH000319,0.0005,0,0.0002,2026-09-07T05:41:17.443761Z
NA000646,P000339,0.0038,0.0015,0.0007,2026-09-07T05:41:17.443769Z
NA000647,PH000320,0.0005,0,0.0002,2026-09-07T05:41:17.443776Z
NA000648,P000341,0.0038,0.001,0.0007,2026-09-07T05:41:17.443784Z
NA000649,PH000321,0.0005,0,0.0002,2026-09-07T05:41:17.443791Z
NA000650,P000342,0.0021,0.0007,0.0004,2026-09-07T05:41:17.443798Z
NA000651,PH000322,0.0005,0,0.0002,2026-09-07T05:41:17.443805Z
NA000652,P000343,0.0048,0.0022,0.0008,2026-09-07T05:41:17.443813Z
NA000653,PH000323,0.0005,0,0.0002,2026-09-07T05:41:17.443820Z
NA000654,P000344,0.0043,0.0027,0.0008,2026-09-07T05:41:17.443829Z
NA000655,PH000324,0.0005,0,0.0002,2026-09-07T05:41:17.443836Z
NA000656,P000346,0.0059,0.0029,0.001,2026-09-07T05:41:17.443843Z
NA000657,PH000325,0.0005,0,0.0002,2026-09-07T05:41:17.443851Z
NA000658,P000349,0.0048,0.0024,0.0007,2026-09-07T05:41:17.443860Z
NA000659,PH000326,0.0005,0,0.0001,2026-09-07T05:41:17.443867Z
NA000660,P000350,0.0059,0.0032,0.0009,2026-09-07T05:41:17.443875Z
NA000661,PH000327,0.0005,0,0.0002,2026-09-07T05:41:17.443882Z
NA000662,PH000328,0.0005,0,0.0002,2026-09-07T05:41:17.443889Z
NA000663,P000356,0.0043,0.0009,0.0007,2026-09-07T05:41:17.443897Z
NA000664,PH000329,0.0005,0,0.0002,2026-09-07T05:41:17.443906Z
NA000665,P000357,0.0027,0.0061,0.0005,2026-09-07T05:41:17.443914Z
NA000666,PH000330,0.0005,0,0.0002,2026-09-07T05:41:17.443923Z
NA000667,P000358,0.0043,0.0021,0.0007,2026-09-07T05:41:17.443931Z
NA000668,PH000331,0.0005,0,0.0002,2026-09-07T05:41:17.443938Z
NA000669,PH000332,0.0005,0,0.0002,2026-09-07T05:41:17.443945Z
NA000670,P000361,0.0043,0.0014,0.0007,2026-09-07T05:41:17.443952Z
NA000671,PH000333,0.0005,0,0.0002,2026-09-07T05:41:17.443960Z
NA000672,P000367,0.0038,0.0124,0.0008,2026-09-07T05:41:17.444028Z
NA000673,PH000334,0.0005,0,0.0002,2026-09-07T05:41:17.444043Z
NA000674,P000369,0.0043,0.0014,0.0007,2026-09-07T05:41:17.444056Z
NA000675,PH000335,0.0005,0,0.0002,2026-09-07T05:41:17.444064Z
NA000676,P000370,0.0027,0.001,0.0005,2026-09-07T05:41:17.444074Z
NA000677,PH000336,0.0005,0,0.0002,2026-09-07T05:41:17.444082Z
NA000678,P000373,0.0038,0.0013,0.0007,2026-09-07T05:41:17.444090Z
NA000679,PH000337,0.0005,0,0.0002,2026-09-07T05:41:17.444098Z
NA000680,P000374,0.0038,0.0017,0.0007,2026-09-07T05:41:17.444106Z
NA000681,PH000338,0.0005,0,0.0002,2026-09-07T05:41:17.444114Z
