id,user_id,action,details,created_at
AU000220,US000001,FIR_FILED,"{""fir_number"": ""FIR-773"", ""entities_found"": 7}",2024-08-03T15:40:20Z
AU000221,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-521""}",2026-08-03T15:55:51Z
AU000222,US000002,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000466"", ""evidence_type"": ""CDR""}",2025-01-21T21:55:58Z
AU000223,US000002,FIR_FILED,"{""fir_number"": ""FIR-263"", ""entities_found"": 7}",2025-09-26T17:36:24Z
AU000224,US000002,EVIDENCE_INTEGRITY_VERIFIED,"{""evidence_id"": ""EV000058"", ""status"": ""PASSED""}",2026-05-20T15:06:05Z
AU000225,US000003,REPORT_GENERATED,"{""report_id"": ""RP000481""}",2026-05-05T11:01:08Z
AU000226,US000001,REPORT_GENERATED,"{""report_id"": ""RP000160""}",2026-05-15T06:40:35Z
AU000227,US000002,FIR_FILED,"{""fir_number"": ""FIR-899"", ""entities_found"": 7}",2025-01-03T23:20:02Z
AU000228,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2024-11-19T22:27:46Z
AU000229,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2026-03-29T21:07:22Z
AU000230,US000002,LOGIN,"{""email"": ""admin@drishyam.demo""}",2025-01-23T06:28:48Z
AU000231,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000721"", ""evidence_type"": ""CDR""}",2024-06-09T23:53:28Z
AU000232,US000002,FIR_FILED,"{""fir_number"": ""FIR-712"", ""entities_found"": 7}",2026-01-03T07:47:05Z
AU000233,US000001,EVIDENCE_REGISTERED,"{""evidence_id"": ""EV000196"", ""evidence_type"": ""CDR""}",2025-11-22T07:00:51Z
AU000234,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-509""}",2024-05-02T22:21:30Z
AU000235,US000002,REPORT_GENERATED,"{""report_id"": ""RP000121""}",2026-01-28T12:35:17Z
AU000236,US000003,DATA_IMPORT,"{""type"": ""fir"", ""fir_number"": ""FIR-46""}",2025-09-11T06:16:01Z
AU000237,US000002,AI_QUERY,"{""question"": ""Summarize the network around a tracked subject.""}",2025-05-14T12:49:56Z
AU000238,US000003,LOGIN,"{""email"": ""analyst@drishyam.demo""}",2025-11-30T21:18:56Z
AU000239,US000002,FIR_FILED,"{""fir_number"": ""FIR-570"", ""entities_found"": 7}",2024-08-21T11:14:35Z
AU000240,US000003,LOGIN,"{""email"": ""analyst@drishyam.demo""}",2024-01-22T05:39:02Z
