id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM000594,FR000030,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.375887Z
EM000595,FR000030,FIR,14-May-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.375893Z
EM000596,FR000030,FIR,May,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.375897Z
EM000597,FR000030,FIR,Ukkadam Harbour Police,PERSON,0.78,78,100,drishyam-ner-v1,,2026-09-07T05:25:48.375902Z
EM000598,FR000030,FIR,Station,LOCATION,0.7,101,108,drishyam-ner-v1,,2026-09-07T05:25:48.375906Z
EM000599,FR000030,FIR,Coimbatore,PERSON,0.78,110,120,drishyam-ner-v1,,2026-09-07T05:25:48.375910Z
EM000600,FR000030,FIR,Complainant Eta Agarwal,PERSON,0.78,122,145,drishyam-ner-v1,,2026-09-07T05:25:48.375914Z
EM000601,FR000030,FIR,Umang Nadkarni,PERSON,0.78,157,171,drishyam-ner-v1,P000144,2026-09-07T05:25:48.375918Z
EM000602,FR000030,FIR,Silk,PERSON,0.78,179,183,drishyam-ner-v1,,2026-09-07T05:25:48.375923Z
EM000603,FR000030,FIR,Darpan Bajwa,PERSON,0.78,189,201,drishyam-ner-v1,P000151,2026-09-07T05:25:48.375927Z
EM000604,FR000030,FIR,Black Lotus Network,GANG,0.82,236,255,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.375931Z
EM000605,FR000030,FIR,05/05/2025,DATE,0.8,276,286,drishyam-ner-v1,,2026-09-07T05:25:48.375936Z
EM000606,FR000030,FIR,Umang Nadkarni,PERSON,0.78,332,346,drishyam-ner-v1,P000144,2026-09-07T05:25:48.375940Z
EM000607,FR000030,FIR,TN01 XS 2864,VEHICLE,0.9,379,391,drishyam-ner-v1,,2026-09-07T05:25:48.375944Z
EM000608,FR000030,FIR,7060782485,PHONE,0.97,436,446,drishyam-ner-v1,PH000183,2026-09-07T05:25:48.375948Z
EM000609,FR000030,FIR,Contraband,PERSON,0.78,448,458,drishyam-ner-v1,,2026-09-07T05:25:48.375953Z
EM000610,FR000030,FIR,Number,PERSON,0.78,501,507,drishyam-ner-v1,,2026-09-07T05:25:48.375957Z
EM000611,FR000030,FIR,FIR-2025-0028,FIR_NUMBER,0.95,508,521,drishyam-ner-v1,,2026-09-07T05:25:48.375961Z
EM000612,FR000030,FIR,Case Number,LOCATION,0.7,528,539,drishyam-ner-v1,,2026-09-07T05:25:48.375965Z
EM000613,FR000030,FIR,CASE-0025,CASE_NUMBER,0.95,540,549,drishyam-ner-v1,,2026-09-07T05:25:48.375969Z
EM000614,FR000030,FIR,Section,PERSON,0.78,581,588,drishyam-ner-v1,,2026-09-07T05:25:48.375974Z
EM000615,FR000030,FIR,Section 135A,LEGAL_SECTION,0.85,581,593,drishyam-ner-v1,,2026-09-07T05:25:48.375978Z
EM000616,FR000030,FIR,Customs Act,PERSON,0.78,594,605,drishyam-ner-v1,,2026-09-07T05:25:48.375982Z
EM000617,FR000031,FIR,Complainant Anmol Behl,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.378053Z
EM000618,FR000031,FIR,Chennai,PERSON,0.78,36,43,drishyam-ner-v1,,2026-09-07T05:25:48.378058Z
EM000619,FR000031,FIR,Section,PERSON,0.78,58,65,drishyam-ner-v1,,2026-09-07T05:25:48.378062Z
EM000620,FR000031,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,58,74,drishyam-ner-v1,,2026-09-07T05:25:48.378066Z
EM000621,FR000031,FIR,30-Aug-2024,DATE,0.8,88,99,drishyam-ner-v1,,2026-09-07T05:25:48.378070Z
EM000622,FR000031,FIR,Aug,PERSON,0.78,91,94,drishyam-ner-v1,,2026-09-07T05:25:48.378074Z
EM000623,FR000031,FIR,05-Sep-2024,DATE,0.8,104,115,drishyam-ner-v1,,2026-09-07T05:25:48.378077Z
EM000624,FR000031,FIR,Sep,PERSON,0.78,107,110,drishyam-ner-v1,,2026-09-07T05:25:48.378081Z
EM000625,FR000031,FIR,Veer Mital,PERSON,0.78,117,127,drishyam-ner-v1,P000172,2026-09-07T05:25:48.378085Z
EM000626,FR000031,FIR,Silk,PERSON,0.78,135,139,drishyam-ner-v1,,2026-09-07T05:25:48.378089Z
EM000627,FR000031,FIR,Max Nadig,PERSON,0.78,145,154,drishyam-ner-v1,P000181,2026-09-07T05:25:48.378093Z
EM000628,FR000031,FIR,Blue Orchid Cartel,GANG,0.82,167,185,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.378097Z
EM000629,FR000031,FIR,A/C XXXX6141,BANK_ACCOUNT,0.85,214,226,drishyam-ner-v1,AC000208,2026-09-07T05:25:48.378100Z
EM000630,FR000031,FIR,29/08/2024,DATE,0.8,282,292,drishyam-ner-v1,,2026-09-07T05:25:48.378104Z
EM000631,FR000031,FIR,A/C XXXX6141,BANK_ACCOUNT,0.85,340,352,drishyam-ner-v1,AC000208,2026-09-07T05:25:48.378109Z
EM000632,FR000031,FIR,Suspects,PERSON,0.78,372,380,drishyam-ner-v1,,2026-09-07T05:25:48.378113Z
EM000633,FR000031,FIR,9036959815,PHONE,0.97,392,402,drishyam-ner-v1,PH000217,2026-09-07T05:25:48.378117Z
EM000634,FR000031,FIR,Veer Mital,PERSON,0.78,446,456,drishyam-ner-v1,P000172,2026-09-07T05:25:48.378120Z
EM000635,FR000031,FIR,Kajamalai Industrial Estate,PERSON,0.78,476,503,drishyam-ner-v1,,2026-09-07T05:25:48.378124Z
EM000636,FR000031,FIR,TN64 SL 6012,VEHICLE,0.9,538,550,drishyam-ner-v1,VH000117,2026-09-07T05:25:48.378128Z
EM000637,FR000031,FIR,Number,PERSON,0.78,556,562,drishyam-ner-v1,,2026-09-07T05:25:48.378132Z
EM000638,FR000031,FIR,FIR-2024-0029,FIR_NUMBER,0.95,563,576,drishyam-ner-v1,,2026-09-07T05:25:48.378136Z
EM000639,FR000031,FIR,Case Number,LOCATION,0.7,594,605,drishyam-ner-v1,,2026-09-07T05:25:48.378140Z
EM000640,FR000031,FIR,CASE-0026,CASE_NUMBER,0.95,606,615,drishyam-ner-v1,,2026-09-07T05:25:48.378144Z
EM000641,FR000031,FIR,Section,PERSON,0.78,635,642,drishyam-ner-v1,,2026-09-07T05:25:48.378148Z
EM000642,FR000031,FIR,Section,PERSON,0.78,654,661,drishyam-ner-v1,,2026-09-07T05:25:48.378152Z
EM000643,FR000031,FIR,Section 120B IPC,LEGAL_SECTION,0.85,654,670,drishyam-ner-v1,,2026-09-07T05:25:48.378156Z
EM000644,FR000032,FIR,Complainant Eta Agarwal,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.379817Z
EM000645,FR000032,FIR,Bharathi Bazaar Agro,PERSON,0.78,36,56,drishyam-ner-v1,,2026-09-07T05:25:48.379822Z
EM000646,FR000032,FIR,Market,LOCATION,0.7,57,63,drishyam-ner-v1,,2026-09-07T05:25:48.379827Z
EM000647,FR000032,FIR,Chennai,PERSON,0.78,82,89,drishyam-ner-v1,,2026-09-07T05:25:48.379831Z
EM000648,FR000032,FIR,13-Feb-2025,DATE,0.8,93,104,drishyam-ner-v1,,2026-09-07T05:25:48.379835Z
EM000649,FR000032,FIR,Feb,PERSON,0.78,96,99,drishyam-ner-v1,,2026-09-07T05:25:48.379838Z
EM000650,FR000032,FIR,Turvi Khare,PERSON,0.78,110,121,drishyam-ner-v1,P000139,2026-09-07T05:25:48.379843Z
EM000651,FR000032,FIR,Silk,PERSON,0.78,129,133,drishyam-ner-v1,,2026-09-07T05:25:48.379847Z
EM000652,FR000032,FIR,Falguni Barad,PERSON,0.78,139,152,drishyam-ner-v1,P000152,2026-09-07T05:25:48.379851Z
EM000653,FR000032,FIR,Black Lotus Network,GANG,0.82,160,179,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.379855Z
EM000654,FR000032,FIR,11/02/2025,DATE,0.8,268,278,drishyam-ner-v1,,2026-09-07T05:25:48.379859Z
EM000655,FR000032,FIR,Turvi Khare,PERSON,0.78,280,291,drishyam-ner-v1,P000139,2026-09-07T05:25:48.379863Z
EM000656,FR000032,FIR,9255043206,PHONE,0.97,328,338,drishyam-ner-v1,PH000178,2026-09-07T05:25:48.379867Z
EM000657,FR000032,FIR,The,LOCATION,0.7,384,387,drishyam-ner-v1,,2026-09-07T05:25:48.379871Z
EM000658,FR000032,FIR,TN75 TH 2925,VEHICLE,0.9,445,457,drishyam-ner-v1,VH000093,2026-09-07T05:25:48.379876Z
EM000659,FR000032,FIR,Number,PERSON,0.78,463,469,drishyam-ner-v1,,2026-09-07T05:25:48.379880Z
EM000660,FR000032,FIR,FIR-2025-0030,FIR_NUMBER,0.95,470,483,drishyam-ner-v1,,2026-09-07T05:25:48.379884Z
EM000661,FR000032,FIR,Case Number,LOCATION,0.7,501,512,drishyam-ner-v1,,2026-09-07T05:25:48.379888Z
EM000662,FR000032,FIR,CASE-0027,CASE_NUMBER,0.95,513,522,drishyam-ner-v1,,2026-09-07T05:25:48.379892Z
EM000663,FR000032,FIR,Investigating,PERSON,0.78,585,598,drishyam-ner-v1,,2026-09-07T05:25:48.379896Z
EM000664,FR000033,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.381732Z
EM000665,FR000033,FIR,04-Mar-2026,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.381737Z
EM000666,FR000033,FIR,Mar,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.381742Z
EM000667,FR000033,FIR,Kajamalai Junction,PERSON,0.78,78,96,drishyam-ner-v1,,2026-09-07T05:25:48.381746Z
EM000668,FR000033,FIR,Erode,PERSON,0.78,98,103,drishyam-ner-v1,,2026-09-07T05:25:48.381750Z
EM000669,FR000033,FIR,Complainant Nidhi Dhillon,PERSON,0.78,105,130,drishyam-ner-v1,,2026-09-07T05:25:48.381755Z
EM000670,FR000033,FIR,Pallavi Nigam,PERSON,0.78,142,155,drishyam-ner-v1,P000160,2026-09-07T05:25:48.381759Z
EM000671,FR000033,FIR,Silk,PERSON,0.78,163,167,drishyam-ner-v1,,2026-09-07T05:25:48.381763Z
EM000672,FR000033,FIR,Xiti Gupta,PERSON,0.78,173,183,drishyam-ner-v1,P000159,2026-09-07T05:25:48.381767Z
EM000673,FR000033,FIR,Eastern Arc Outfit,GANG,0.82,218,236,drishyam-ner-v1,ORG000010,2026-09-07T05:25:48.381771Z
EM000674,FR000033,FIR,03/03/2026,DATE,0.8,257,267,drishyam-ner-v1,,2026-09-07T05:25:48.381778Z
EM000675,FR000033,FIR,Pallavi Nigam,PERSON,0.78,313,326,drishyam-ner-v1,P000160,2026-09-07T05:25:48.381783Z
EM000676,FR000033,FIR,TN58 LX 1668,VEHICLE,0.9,359,371,drishyam-ner-v1,VH000107,2026-09-07T05:25:48.381787Z
EM000677,FR000033,FIR,7610228601,PHONE,0.97,416,426,drishyam-ner-v1,PH000202,2026-09-07T05:25:48.381791Z
EM000678,FR000033,FIR,Contraband,PERSON,0.78,428,438,drishyam-ner-v1,,2026-09-07T05:25:48.381795Z
EM000679,FR000033,FIR,Number,PERSON,0.78,481,487,drishyam-ner-v1,,2026-09-07T05:25:48.381800Z
EM000680,FR000033,FIR,FIR-2026-0031,FIR_NUMBER,0.95,488,501,drishyam-ner-v1,,2026-09-07T05:25:48.381804Z
EM000681,FR000033,FIR,Case Number,LOCATION,0.7,508,519,drishyam-ner-v1,,2026-09-07T05:25:48.381808Z
EM000682,FR000033,FIR,CASE-0028,CASE_NUMBER,0.95,520,529,drishyam-ner-v1,,2026-09-07T05:25:48.381813Z
EM000683,FR000033,FIR,Section,PERSON,0.78,561,568,drishyam-ner-v1,,2026-09-07T05:25:48.381817Z
EM000684,FR000033,FIR,Section 27A NDPS,LEGAL_SECTION,0.85,561,577,drishyam-ner-v1,,2026-09-07T05:25:48.381821Z
EM000685,FR000034,FIR,Complainant Rushil Pai,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.383693Z
EM000686,FR000034,FIR,Palladam Check Post,PERSON,0.78,35,54,drishyam-ner-v1,,2026-09-07T05:25:48.383699Z
EM000687,FR000034,FIR,Tiruchchirappalli,PERSON,0.78,73,90,drishyam-ner-v1,,2026-09-07T05:25:48.383702Z
EM000688,FR000034,FIR,25-Aug-2024,DATE,0.8,94,105,drishyam-ner-v1,,2026-09-07T05:25:48.383706Z
EM000689,FR000034,FIR,Aug,PERSON,0.78,97,100,drishyam-ner-v1,,2026-09-07T05:25:48.383710Z
EM000690,FR000034,FIR,Sachi Keer,PERSON,0.78,111,121,drishyam-ner-v1,P000092,2026-09-07T05:25:48.383714Z
EM000691,FR000034,FIR,Aayush Sachdeva,PERSON,0.78,143,158,drishyam-ner-v1,P000053,2026-09-07T05:25:48.383718Z
EM000692,FR000034,FIR,Red Sand Gang,GANG,0.82,166,179,drishyam-ner-v1,ORG000005,2026-09-07T05:25:48.383722Z
EM000693,FR000034,FIR,24/08/2024,DATE,0.8,268,278,drishyam-ner-v1,,2026-09-07T05:25:48.383727Z
EM000694,FR000034,FIR,Sachi Keer,PERSON,0.78,280,290,drishyam-ner-v1,P000092,2026-09-07T05:25:48.383731Z
EM000695,FR000034,FIR,9839654741,PHONE,0.97,327,337,drishyam-ner-v1,PH000119,2026-09-07T05:25:48.383735Z
EM000696,FR000034,FIR,The,LOCATION,0.7,383,386,drishyam-ner-v1,,2026-09-07T05:25:48.383740Z
EM000697,FR000034,FIR,TN30 EK 3992,VEHICLE,0.9,444,456,drishyam-ner-v1,VH000061,2026-09-07T05:25:48.383744Z
EM000698,FR000034,FIR,Number,PERSON,0.78,462,468,drishyam-ner-v1,,2026-09-07T05:25:48.383748Z
EM000699,FR000034,FIR,FIR-2024-0032,FIR_NUMBER,0.95,469,482,drishyam-ner-v1,,2026-09-07T05:25:48.383753Z
EM000700,FR000034,FIR,Case Number,LOCATION,0.7,500,511,drishyam-ner-v1,,2026-09-07T05:25:48.383757Z
EM000701,FR000034,FIR,CASE-0029,CASE_NUMBER,0.95,512,521,drishyam-ner-v1,,2026-09-07T05:25:48.383761Z
EM000702,FR000034,FIR,Investigating,PERSON,0.78,587,600,drishyam-ner-v1,,2026-09-07T05:25:48.383766Z
EM000703,FR000035,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.385718Z
EM000704,FR000035,FIR,29-Jan-2026,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.385724Z
EM000705,FR000035,FIR,Jan,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.385728Z
EM000706,FR000035,FIR,Ukkadam Toll Plaza,PERSON,0.78,78,96,drishyam-ner-v1,,2026-09-07T05:25:48.385732Z
EM000707,FR000035,FIR,Tiruchchirappalli,PERSON,0.78,98,115,drishyam-ner-v1,,2026-09-07T05:25:48.385737Z
EM000708,FR000035,FIR,Complainant Ishita Mitter,PERSON,0.78,117,142,drishyam-ner-v1,,2026-09-07T05:25:48.385741Z
EM000709,FR000035,FIR,Triveni Lad,PERSON,0.78,154,165,drishyam-ner-v1,P000103,2026-09-07T05:25:48.385745Z
EM000710,FR000035,FIR,Bina Reddy,PERSON,0.78,188,198,drishyam-ner-v1,P000131,2026-09-07T05:25:48.385750Z
EM000711,FR000035,FIR,Delta Cartel,GANG,0.82,233,245,drishyam-ner-v1,ORG000006,2026-09-07T05:25:48.385754Z
EM000712,FR000035,FIR,20/01/2026,DATE,0.8,266,276,drishyam-ner-v1,,2026-09-07T05:25:48.385759Z
EM000713,FR000035,FIR,Triveni Lad,PERSON,0.78,322,333,drishyam-ner-v1,P000103,2026-09-07T05:25:48.385763Z
EM000714,FR000035,FIR,TN58 WV 9682,VEHICLE,0.9,366,378,drishyam-ner-v1,,2026-09-07T05:25:48.385767Z
EM000715,FR000035,FIR,8142800073,PHONE,0.97,423,433,drishyam-ner-v1,PH000133,2026-09-07T05:25:48.385772Z
EM000716,FR000035,FIR,Contraband,PERSON,0.78,435,445,drishyam-ner-v1,,2026-09-07T05:25:48.385776Z
EM000717,FR000035,FIR,Number,PERSON,0.78,489,495,drishyam-ner-v1,,2026-09-07T05:25:48.385780Z
EM000718,FR000035,FIR,FIR-2026-0033,FIR_NUMBER,0.95,496,509,drishyam-ner-v1,,2026-09-07T05:25:48.385785Z
EM000719,FR000035,FIR,Case Number,LOCATION,0.7,516,527,drishyam-ner-v1,,2026-09-07T05:25:48.385789Z
EM000720,FR000035,FIR,CASE-0030,CASE_NUMBER,0.95,528,537,drishyam-ner-v1,,2026-09-07T05:25:48.385793Z
EM000721,FR000035,FIR,Section,PERSON,0.78,569,576,drishyam-ner-v1,,2026-09-07T05:25:48.385797Z
EM000722,FR000036,FIR,Complainant Ishaan Panchal,PERSON,0.78,0,26,drishyam-ner-v1,,2026-09-07T05:25:48.387905Z
EM000723,FR000036,FIR,Pudukkottai,PERSON,0.78,40,51,drishyam-ner-v1,,2026-09-07T05:25:48.387910Z
EM000724,FR000036,FIR,Section,PERSON,0.78,66,73,drishyam-ner-v1,,2026-09-07T05:25:48.387915Z
EM000725,FR000036,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,66,82,drishyam-ner-v1,,2026-09-07T05:25:48.387919Z
EM000726,FR000036,FIR,29-Jul-2026,DATE,0.8,96,107,drishyam-ner-v1,,2026-09-07T05:25:48.387923Z
EM000727,FR000036,FIR,Jul,PERSON,0.78,99,102,drishyam-ner-v1,,2026-09-07T05:25:48.387928Z
EM000728,FR000036,FIR,05-Aug-2026,DATE,0.8,112,123,drishyam-ner-v1,,2026-09-07T05:25:48.387932Z
EM000729,FR000036,FIR,Aug,PERSON,0.78,115,118,drishyam-ner-v1,,2026-09-07T05:25:48.387936Z
EM000730,FR000036,FIR,Zarna Menon,PERSON,0.78,125,136,drishyam-ner-v1,P000173,2026-09-07T05:25:48.387941Z
EM000731,FR000036,FIR,Patrick Acharya,PERSON,0.78,162,177,drishyam-ner-v1,P000196,2026-09-07T05:25:48.387945Z
EM000732,FR000036,FIR,Blue Orchid Cartel,GANG,0.82,190,208,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.387950Z
EM000733,FR000036,FIR,A/C XXXX2607,BANK_ACCOUNT,0.85,237,249,drishyam-ner-v1,AC000209,2026-09-07T05:25:48.387954Z
EM000734,FR000036,FIR,21/07/2026,DATE,0.8,305,315,drishyam-ner-v1,,2026-09-07T05:25:48.387959Z
EM000735,FR000036,FIR,A/C XXXX2607,BANK_ACCOUNT,0.85,363,375,drishyam-ner-v1,AC000209,2026-09-07T05:25:48.387963Z
EM000736,FR000036,FIR,Suspects,PERSON,0.78,395,403,drishyam-ner-v1,,2026-09-07T05:25:48.387968Z
EM000737,FR000036,FIR,7505457720,PHONE,0.97,415,425,drishyam-ner-v1,PH000218,2026-09-07T05:25:48.387972Z
EM000738,FR000036,FIR,Zarna Menon,PERSON,0.78,469,480,drishyam-ner-v1,P000173,2026-09-07T05:25:48.387976Z
EM000739,FR000036,FIR,Nagar Night Bazaar,PERSON,0.78,503,521,drishyam-ner-v1,,2026-09-07T05:25:48.387980Z
EM000740,FR000036,FIR,TN01 XH 6340,VEHICLE,0.9,556,568,drishyam-ner-v1,,2026-09-07T05:25:48.387984Z
EM000741,FR000036,FIR,Number,PERSON,0.78,574,580,drishyam-ner-v1,,2026-09-07T05:25:48.387989Z
EM000742,FR000036,FIR,FIR-2026-0034,FIR_NUMBER,0.95,581,594,drishyam-ner-v1,,2026-09-07T05:25:48.387993Z
EM000743,FR000036,FIR,Case Number,LOCATION,0.7,612,623,drishyam-ner-v1,,2026-09-07T05:25:48.387997Z
EM000744,FR000036,FIR,CASE-0031,CASE_NUMBER,0.95,624,633,drishyam-ner-v1,,2026-09-07T05:25:48.388002Z
EM000745,FR000036,FIR,Section,PERSON,0.78,653,660,drishyam-ner-v1,,2026-09-07T05:25:48.388006Z
EM000746,FR000036,FIR,Section,PERSON,0.78,672,679,drishyam-ner-v1,,2026-09-07T05:25:48.388010Z
EM000747,FR000036,FIR,Section 120B IPC,LEGAL_SECTION,0.85,672,688,drishyam-ner-v1,,2026-09-07T05:25:48.388015Z
EM000748,FR000037,FIR,Complainant Vinaya Chacko,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.390005Z
EM000749,FR000037,FIR,Ganapathy City Police,PERSON,0.78,45,66,drishyam-ner-v1,,2026-09-07T05:25:48.390011Z
EM000750,FR000037,FIR,Station,LOCATION,0.7,67,74,drishyam-ner-v1,,2026-09-07T05:25:48.390015Z
EM000751,FR000037,FIR,Madurai,PERSON,0.78,76,83,drishyam-ner-v1,,2026-09-07T05:25:48.390019Z
EM000752,FR000037,FIR,29-Apr-2026,DATE,0.8,88,99,drishyam-ner-v1,,2026-09-07T05:25:48.390024Z
EM000753,FR000037,FIR,Apr,PERSON,0.78,91,94,drishyam-ner-v1,,2026-09-07T05:25:48.390028Z
EM000754,FR000037,FIR,Upadhriti Puri,PERSON,0.78,114,128,drishyam-ner-v1,P000023,2026-09-07T05:25:48.390032Z
EM000755,FR000037,FIR,Silk,PERSON,0.78,136,140,drishyam-ner-v1,,2026-09-07T05:25:48.390037Z
EM000756,FR000037,FIR,Max Nadig,PERSON,0.78,146,155,drishyam-ner-v1,P000181,2026-09-07T05:25:48.390042Z
EM000757,FR000037,FIR,kidnapping,CRIME_TYPE,0.75,167,177,drishyam-ner-v1,,2026-09-07T05:25:48.390046Z
EM000758,FR000037,FIR,28/04/2026,DATE,0.8,181,191,drishyam-ner-v1,,2026-09-07T05:25:48.390051Z
EM000759,FR000037,FIR,Upadhriti Puri,PERSON,0.78,231,245,drishyam-ner-v1,P000023,2026-09-07T05:25:48.390055Z
EM000760,FR000037,FIR,8486748501,PHONE,0.97,279,289,drishyam-ner-v1,PH000031,2026-09-07T05:25:48.390059Z
EM000761,FR000037,FIR,TN01 HZ 5432,VEHICLE,0.9,344,356,drishyam-ner-v1,,2026-09-07T05:25:48.390064Z
EM000762,FR000037,FIR,Ganapathy City Police,PERSON,0.78,362,383,drishyam-ner-v1,,2026-09-07T05:25:48.390072Z
EM000763,FR000037,FIR,Station,LOCATION,0.7,384,391,drishyam-ner-v1,,2026-09-07T05:25:48.390076Z
EM000764,FR000037,FIR,30-Apr-2026,DATE,0.8,395,406,drishyam-ner-v1,,2026-09-07T05:25:48.390081Z
EM000765,FR000037,FIR,Apr,PERSON,0.78,398,401,drishyam-ner-v1,,2026-09-07T05:25:48.390085Z
EM000766,FR000037,FIR,The Silver Line,ORGANIZATION,0.7,408,423,drishyam-ner-v1,,2026-09-07T05:25:48.390089Z
EM000767,FR000037,FIR,Network,GANG,0.82,424,431,drishyam-ner-v1,,2026-09-07T05:25:48.390093Z
EM000768,FR000037,FIR,Number,PERSON,0.78,470,476,drishyam-ner-v1,,2026-09-07T05:25:48.390098Z
EM000769,FR000037,FIR,FIR-2026-0035,FIR_NUMBER,0.95,477,490,drishyam-ner-v1,,2026-09-07T05:25:48.390102Z
EM000770,FR000037,FIR,Case Number,LOCATION,0.7,497,508,drishyam-ner-v1,,2026-09-07T05:25:48.390106Z
EM000771,FR000037,FIR,CASE-0032,CASE_NUMBER,0.95,509,518,drishyam-ner-v1,,2026-09-07T05:25:48.390110Z
EM000772,FR000037,FIR,Section,PERSON,0.78,535,542,drishyam-ner-v1,,2026-09-07T05:25:48.390114Z
EM000773,FR000037,FIR,Section 364 IPC,LEGAL_SECTION,0.85,535,550,drishyam-ner-v1,,2026-09-07T05:25:48.390118Z
EM000774,FR000037,FIR,Investigation,LOCATION,0.7,563,576,drishyam-ner-v1,,2026-09-07T05:25:48.390122Z
EM000775,FR000038,FIR,Complainant Tara Sibal,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.392102Z
EM000776,FR000038,FIR,Arumbakkam Godown Compound,PERSON,0.78,35,61,drishyam-ner-v1,,2026-09-07T05:25:48.392107Z
EM000777,FR000038,FIR,Madurai,PERSON,0.78,80,87,drishyam-ner-v1,,2026-09-07T05:25:48.392111Z
EM000778,FR000038,FIR,03-Oct-2024,DATE,0.8,91,102,drishyam-ner-v1,,2026-09-07T05:25:48.392116Z
EM000779,FR000038,FIR,Oct,PERSON,0.78,94,97,drishyam-ner-v1,,2026-09-07T05:25:48.392120Z
EM000780,FR000038,FIR,Kashish Venkatesh,PERSON,0.78,108,125,drishyam-ner-v1,P000138,2026-09-07T05:25:48.392124Z
EM000781,FR000038,FIR,Ira Bhatnagar,PERSON,0.78,147,160,drishyam-ner-v1,P000143,2026-09-07T05:25:48.392129Z
EM000782,FR000038,FIR,Black Lotus Network,GANG,0.82,168,187,drishyam-ner-v1,ORG000009,2026-09-07T05:25:48.392133Z
EM000783,FR000038,FIR,30/09/2024,DATE,0.8,276,286,drishyam-ner-v1,,2026-09-07T05:25:48.392138Z
EM000784,FR000038,FIR,Kashish Venkatesh,PERSON,0.78,288,305,drishyam-ner-v1,P000138,2026-09-07T05:25:48.392142Z
EM000785,FR000038,FIR,9042131370,PHONE,0.97,342,352,drishyam-ner-v1,PH000176,2026-09-07T05:25:48.392147Z
EM000786,FR000038,FIR,The,LOCATION,0.7,398,401,drishyam-ner-v1,,2026-09-07T05:25:48.392151Z
EM000787,FR000038,FIR,TN55 AV 5925,VEHICLE,0.9,459,471,drishyam-ner-v1,VH000092,2026-09-07T05:25:48.392156Z
EM000788,FR000038,FIR,Number,PERSON,0.78,477,483,drishyam-ner-v1,,2026-09-07T05:25:48.392160Z
EM000789,FR000038,FIR,FIR-2024-0036,FIR_NUMBER,0.95,484,497,drishyam-ner-v1,,2026-09-07T05:25:48.392164Z
EM000790,FR000038,FIR,Case Number,LOCATION,0.7,515,526,drishyam-ner-v1,,2026-09-07T05:25:48.392168Z
EM000791,FR000038,FIR,CASE-0033,CASE_NUMBER,0.95,527,536,drishyam-ner-v1,,2026-09-07T05:25:48.392172Z
EM000792,FR000038,FIR,Investigating,PERSON,0.78,599,612,drishyam-ner-v1,,2026-09-07T05:25:48.392177Z
EM000793,FR000039,FIR,Complainant Kai Acharya,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.393963Z
EM000794,FR000039,FIR,Ukkadam Cold Storage,GANG,0.82,43,63,drishyam-ner-v1,,2026-09-07T05:25:48.393969Z
EM000795,FR000039,FIR,Sivaganga,PERSON,0.78,65,74,drishyam-ner-v1,,2026-09-07T05:25:48.393973Z
EM000796,FR000039,FIR,14-Oct-2024,DATE,0.8,79,90,drishyam-ner-v1,,2026-09-07T05:25:48.393977Z
EM000797,FR000039,FIR,Oct,PERSON,0.78,82,85,drishyam-ner-v1,,2026-09-07T05:25:48.393981Z
EM000798,FR000039,FIR,Dhriti Pall,PERSON,0.78,105,116,drishyam-ner-v1,P000058,2026-09-07T05:25:48.393986Z
EM000799,FR000039,FIR,Silk,PERSON,0.78,124,128,drishyam-ner-v1,,2026-09-07T05:25:48.393990Z
EM000800,FR000039,FIR,Dhriti Pall,PERSON,0.78,134,145,drishyam-ner-v1,P000058,2026-09-07T05:25:48.393994Z
EM000801,FR000039,FIR,fraud,CRIME_TYPE,0.75,157,162,drishyam-ner-v1,,2026-09-07T05:25:48.393998Z
EM000802,FR000039,FIR,07/10/2024,DATE,0.8,166,176,drishyam-ner-v1,,2026-09-07T05:25:48.394002Z
EM000803,FR000039,FIR,Dhriti Pall,PERSON,0.78,216,227,drishyam-ner-v1,P000058,2026-09-07T05:25:48.394006Z
EM000804,FR000039,FIR,6113464160,PHONE,0.97,261,271,drishyam-ner-v1,PH000074,2026-09-07T05:25:48.394010Z
