id,account_number_masked,owner_person_id,bank_name,data_source,created_at
AC000268,XXXX2030,P000292,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237702Z
AC000269,XXXX2851,P000293,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237712Z
AC000270,XXXX1102,P000299,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237722Z
AC000271,XXXX3389,P000306,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237731Z
AC000272,XXXX4436,P000312,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237740Z
AC000273,XXXX5471,P000313,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237747Z
AC000274,XXXX3967,P000315,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237755Z
AC000275,XXXX6530,P000316,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237762Z
AC000276,XXXX1674,P000330,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237773Z
AC000277,XXXX7080,P000331,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237781Z
AC000278,XXXX3314,P000332,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237787Z
AC000279,XXXX2516,P000336,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237797Z
AC000280,XXXX8885,P000345,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237807Z
AC000281,XXXX3653,P000347,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237815Z
AC000282,XXXX6789,P000358,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.237825Z
AC000283,XXXX9313,P000361,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237835Z
AC000284,XXXX8815,P000362,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237842Z
AC000285,XXXX6055,P000363,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237849Z
AC000286,XXXX8302,P000365,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237856Z
AC000287,XXXX1101,P000366,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237862Z
AC000288,XXXX4401,P000367,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237868Z
AC000289,XXXX5390,P000369,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237875Z
AC000290,XXXX1905,P000371,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.237885Z
AC000291,XXXX9304,P000372,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.237891Z
AC000292,XXXX3924,P000380,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.237900Z
AC000293,XXXX2548,P000381,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237906Z
AC000294,XXXX9189,P000383,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237913Z
AC000295,XXXX7293,P000388,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237923Z
AC000296,XXXX7715,P000392,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237933Z
AC000297,XXXX2279,P000393,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237940Z
AC000298,XXXX4740,P000399,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237951Z
AC000299,XXXX3473,P000400,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.237960Z
AC000300,XXXX2608,P000402,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.237968Z
AC000301,XXXX3466,P000403,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.237975Z
AC000302,XXXX1755,P000408,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.237983Z
AC000303,XXXX5004,P000410,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.237990Z
AC000304,XXXX4866,P000414,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.237999Z
AC000305,XXXX9371,P000422,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238008Z
AC000306,XXXX6639,P000428,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238016Z
AC000307,XXXX2132,P000432,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238033Z
AC000308,XXXX8871,P000436,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238041Z
AC000309,XXXX5694,P000438,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238049Z
AC000310,XXXX5655,P000443,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238068Z
AC000311,XXXX1433,P000445,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238078Z
AC000312,XXXX1892,P000447,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238090Z
AC000313,XXXX1140,P000450,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238098Z
AC000314,XXXX4931,P000451,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.238105Z
AC000315,XXXX8518,P000463,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.238116Z
AC000316,XXXX1248,P000473,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238125Z
AC000317,XXXX1608,P000475,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238134Z
AC000318,XXXX3137,P000476,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238142Z
AC000319,XXXX3972,P000479,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238150Z
AC000320,XXXX6751,P000484,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238158Z
AC000321,XXXX5822,P000486,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238166Z
AC000322,XXXX2592,P000487,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238175Z
AC000323,XXXX8001,P000489,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238182Z
AC000324,XXXX6262,P000492,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.238189Z
AC000325,XXXX2543,P000497,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238198Z
AC000326,XXXX9781,P000504,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238207Z
AC000327,XXXX7825,P000509,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.238215Z
AC000328,XXXX1942,P000514,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238223Z
AC000329,XXXX7274,P000515,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238230Z
AC000330,XXXX5895,P000517,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238237Z
AC000331,XXXX9391,P000519,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238244Z
AC000332,XXXX9510,P000525,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238256Z
AC000333,XXXX8862,P000527,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238266Z
AC000334,XXXX6421,P000529,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238273Z
AC000335,XXXX7512,P000531,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238280Z
AC000336,XXXX5634,P000534,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238288Z
AC000337,XXXX4865,P000535,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238297Z
AC000338,XXXX6277,P000537,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238305Z
AC000339,XXXX6082,P000539,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.238312Z
AC000340,XXXX9770,P000542,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238320Z
AC000341,XXXX3290,P000544,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238327Z
AC000342,XXXX4720,P000545,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238334Z
AC000343,XXXX3624,P000550,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238342Z
AC000344,XXXX2167,P000551,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238351Z
AC000345,XXXX6432,P000555,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238359Z
AC000346,XXXX4178,P000558,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.238366Z
AC000347,XXXX9564,P000559,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238373Z
AC000348,XXXX2587,P000560,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238378Z
AC000349,XXXX3398,P000568,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238387Z
AC000350,XXXX7577,P000575,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238396Z
AC000351,XXXX9615,P000576,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238403Z
AC000352,XXXX4058,P000578,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238411Z
AC000353,XXXX1775,P000583,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238420Z
AC000354,XXXX1753,P000589,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.238431Z
AC000355,XXXX7328,P000591,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238441Z
AC000356,XXXX5903,P000592,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238448Z
AC000357,XXXX1018,P000597,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238457Z
AC000358,XXXX3989,P000600,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238465Z
AC000359,XXXX4681,P000601,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.238472Z
AC000360,XXXX4252,P000605,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.238481Z
AC000361,XXXX1239,P000608,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238488Z
AC000362,XXXX1628,P000612,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238497Z
AC000363,XXXX2416,P000618,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238505Z
AC000364,XXXX2907,P000619,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.238512Z
AC000365,XXXX9390,,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238530Z
AC000366,XXXX7149,,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238540Z
AC000367,XXXX6193,,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238551Z
AC000368,XXXX2777,,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238557Z
AC000369,XXXX6047,,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.238566Z
AC000370,XXXX8241,,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238573Z
AC000371,XXXX4860,,Tamilnad Mercantile Bank,SYNTHETIC,2026-09-07T05:25:48.238580Z
AC000372,XXXX2602,,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238588Z
AC000373,XXXX8575,,City Union Bank,SYNTHETIC,2026-09-07T05:25:48.238594Z
AC000374,XXXX7267,,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238601Z
AC000375,XXXX8378,,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238609Z
AC000376,XXXX4127,,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238619Z
AC000377,XXXX7803,,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238626Z
AC000378,XXXX6173,,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238634Z
AC000379,XXXX3566,,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238641Z
AC000380,XXXX5426,,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238647Z
AC000381,XXXX4928,,Indian Overseas Bank,SYNTHETIC,2026-09-07T05:25:48.238655Z
AC000382,XXXX1251,,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238662Z
AC000383,XXXX3423,,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238670Z
AC000384,XXXX5679,,Federal Bank,SYNTHETIC,2026-09-07T05:25:48.238678Z
AC000385,XXXX7829,,ICICI Bank,SYNTHETIC,2026-09-07T05:25:48.238685Z
AC000386,XXXX1970,,HDFC Bank,SYNTHETIC,2026-09-07T05:25:48.238692Z
AC000387,XXXX3547,,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238699Z
AC000388,XXXX1153,,Kotak Mahindra Bank,SYNTHETIC,2026-09-07T05:25:48.238706Z
AC000389,XXXX8747,,Canara Bank,SYNTHETIC,2026-09-07T05:25:48.238712Z
AC000390,XXXX5463,,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238720Z
AC000391,XXXX2078,,Axis Bank,SYNTHETIC,2026-09-07T05:25:48.238727Z
AC000392,XXXX7788,P000627,State Bank of India,SYNTHETIC,2026-09-07T05:25:48.258083Z
