id,evidence_id,key,value
EVM000564,EV000125,integrity_algorithm,SHA-256
EVM000565,EV000125,storage_class,secure_vault
EVM000566,EV000126,record_type,SURVEILLANCE
EVM000567,EV000126,acquired_by,CI Sandeep Kumar
EVM000568,EV000126,acquisition_method,electronic extraction
EVM000569,EV000126,integrity_algorithm,SHA-256
EVM000570,EV000126,storage_class,secure_vault
EVM000571,EV000127,record_type,INVESTIGATION_NOTE
EVM000572,EV000127,acquired_by,SI Priya Darshan
EVM000573,EV000127,acquisition_method,field capture
EVM000574,EV000127,integrity_algorithm,SHA-256
EVM000575,EV000127,storage_class,secure_vault
EVM000576,EV000128,record_type,FINANCIAL
EVM000577,EV000128,acquired_by,Special Sub-Inspector Emmanuel
EVM000578,EV000128,acquisition_method,seizure
EVM000579,EV000128,integrity_algorithm,SHA-256
EVM000580,EV000128,storage_class,secure_vault
EVM000581,EV000129,record_type,FIR
EVM000582,EV000129,acquired_by,Dy. SP Arjun Sridhar
EVM000583,EV000129,acquisition_method,seizure
EVM000584,EV000129,integrity_algorithm,SHA-256
EVM000585,EV000129,storage_class,secure_vault
EVM000586,EV000130,record_type,INVESTIGATION_NOTE
EVM000587,EV000130,acquired_by,SI Ramesh Babu
EVM000588,EV000130,acquisition_method,seizure
EVM000589,EV000130,integrity_algorithm,SHA-256
EVM000590,EV000130,storage_class,secure_vault
EVM000591,EV000131,record_type,CDR
EVM000592,EV000131,acquired_by,ACP Rajesh Menon
EVM000593,EV000131,acquisition_method,subpoena
EVM000594,EV000131,integrity_algorithm,SHA-256
EVM000595,EV000131,storage_class,secure_vault
EVM000596,EV000132,record_type,CDR
EVM000597,EV000132,acquired_by,Dy. SP Arjun Sridhar
EVM000598,EV000132,acquisition_method,seizure
EVM000599,EV000132,integrity_algorithm,SHA-256
EVM000600,EV000132,storage_class,secure_vault
EVM000601,EV000133,record_type,FIR
EVM000602,EV000133,acquired_by,CI Sandeep Kumar
EVM000603,EV000133,acquisition_method,subpoena
EVM000604,EV000133,integrity_algorithm,SHA-256
EVM000605,EV000133,storage_class,secure_vault
EVM000606,EV000134,record_type,FINANCIAL
EVM000607,EV000134,acquired_by,SI Priya Darshan
EVM000608,EV000134,acquisition_method,field capture
EVM000609,EV000134,integrity_algorithm,SHA-256
EVM000610,EV000134,storage_class,secure_vault
EVM000611,EV000135,record_type,INVESTIGATION_NOTE
EVM000612,EV000135,acquired_by,Special Sub-Inspector Emmanuel
EVM000613,EV000135,acquisition_method,subpoena
EVM000614,EV000135,integrity_algorithm,SHA-256
EVM000615,EV000135,storage_class,secure_vault
EVM000616,EV000136,record_type,FIR
EVM000617,EV000136,acquired_by,Dy. SP Arjun Sridhar
EVM000618,EV000136,acquisition_method,electronic extraction
EVM000619,EV000136,integrity_algorithm,SHA-256
EVM000620,EV000136,storage_class,secure_vault
EVM000621,EV000137,record_type,SURVEILLANCE
EVM000622,EV000137,acquired_by,SI Priya Darshan
EVM000623,EV000137,acquisition_method,electronic extraction
EVM000624,EV000137,integrity_algorithm,SHA-256
EVM000625,EV000137,storage_class,secure_vault
EVM000626,EV000138,record_type,INVESTIGATION_NOTE
EVM000627,EV000138,acquired_by,Inspector Karthik Raghavan
EVM000628,EV000138,acquisition_method,subpoena
EVM000629,EV000138,integrity_algorithm,SHA-256
EVM000630,EV000138,storage_class,secure_vault
EVM000631,EV000139,record_type,INVESTIGATION_NOTE
EVM000632,EV000139,acquired_by,Inspector Deepa Nanduri
EVM000633,EV000139,acquisition_method,subpoena
EVM000634,EV000139,integrity_algorithm,SHA-256
EVM000635,EV000139,storage_class,secure_vault
EVM000636,EV000140,record_type,FINANCIAL
EVM000637,EV000140,acquired_by,SI Priya Darshan
EVM000638,EV000140,acquisition_method,electronic extraction
EVM000639,EV000140,integrity_algorithm,SHA-256
EVM000640,EV000140,storage_class,secure_vault
EVM000641,EV000141,record_type,CDR
EVM000642,EV000141,acquired_by,Inspector Deepa Nanduri
EVM000643,EV000141,acquisition_method,subpoena
EVM000644,EV000141,integrity_algorithm,SHA-256
EVM000645,EV000141,storage_class,secure_vault
EVM000646,EV000142,record_type,SURVEILLANCE
EVM000647,EV000142,acquired_by,SI Priya Darshan
EVM000648,EV000142,acquisition_method,field capture
EVM000649,EV000142,integrity_algorithm,SHA-256
EVM000650,EV000142,storage_class,secure_vault
EVM000651,EV000143,record_type,INVESTIGATION_NOTE
EVM000652,EV000143,acquired_by,Dy. SP Arjun Sridhar
EVM000653,EV000143,acquisition_method,seizure
EVM000654,EV000143,integrity_algorithm,SHA-256
EVM000655,EV000143,storage_class,secure_vault
EVM000656,EV000144,record_type,FINANCIAL
EVM000657,EV000144,acquired_by,SI Priya Darshan
EVM000658,EV000144,acquisition_method,field capture
EVM000659,EV000144,integrity_algorithm,SHA-256
EVM000660,EV000144,storage_class,secure_vault
EVM000661,EV000145,record_type,INVESTIGATION_NOTE
EVM000662,EV000145,acquired_by,Inspector Karthik Raghavan
EVM000663,EV000145,acquisition_method,field capture
EVM000664,EV000145,integrity_algorithm,SHA-256
EVM000665,EV000145,storage_class,secure_vault
EVM000666,EV000146,record_type,FINANCIAL
EVM000667,EV000146,acquired_by,Inspector Karthik Raghavan
EVM000668,EV000146,acquisition_method,electronic extraction
EVM000669,EV000146,integrity_algorithm,SHA-256
EVM000670,EV000146,storage_class,secure_vault
EVM000671,EV000147,record_type,FINANCIAL
EVM000672,EV000147,acquired_by,ACP Rajesh Menon
EVM000673,EV000147,acquisition_method,electronic extraction
EVM000674,EV000147,integrity_algorithm,SHA-256
EVM000675,EV000147,storage_class,secure_vault
EVM000676,EV000148,record_type,INVESTIGATION_NOTE
EVM000677,EV000148,acquired_by,ACP Rajesh Menon
EVM000678,EV000148,acquisition_method,electronic extraction
EVM000679,EV000148,integrity_algorithm,SHA-256
EVM000680,EV000148,storage_class,secure_vault
EVM000681,EV000149,record_type,CDR
EVM000682,EV000149,acquired_by,Inspector Karthik Raghavan
EVM000683,EV000149,acquisition_method,electronic extraction
EVM000684,EV000149,integrity_algorithm,SHA-256
EVM000685,EV000149,storage_class,secure_vault
EVM000686,EV000150,record_type,FINANCIAL
EVM000687,EV000150,acquired_by,Special Sub-Inspector Emmanuel
EVM000688,EV000150,acquisition_method,subpoena
EVM000689,EV000150,integrity_algorithm,SHA-256
EVM000690,EV000150,storage_class,secure_vault
EVM000691,EV000151,record_type,FIR
EVM000692,EV000151,acquired_by,Special Sub-Inspector Emmanuel
EVM000693,EV000151,acquisition_method,field capture
EVM000694,EV000151,integrity_algorithm,SHA-256
EVM000695,EV000151,storage_class,secure_vault
EVM000696,EV000152,record_type,INVESTIGATION_NOTE
EVM000697,EV000152,acquired_by,Inspector Karthik Raghavan
EVM000698,EV000152,acquisition_method,field capture
EVM000699,EV000152,integrity_algorithm,SHA-256
EVM000700,EV000152,storage_class,secure_vault
EVM000701,EV000153,record_type,FINANCIAL
EVM000702,EV000153,acquired_by,SI Ramesh Babu
EVM000703,EV000153,acquisition_method,field capture
EVM000704,EV000153,integrity_algorithm,SHA-256
EVM000705,EV000153,storage_class,secure_vault
EVM000706,EV000154,record_type,CDR
EVM000707,EV000154,acquired_by,SI Priya Darshan
EVM000708,EV000154,acquisition_method,field capture
EVM000709,EV000154,integrity_algorithm,SHA-256
EVM000710,EV000154,storage_class,secure_vault
EVM000711,EV000155,record_type,SURVEILLANCE
EVM000712,EV000155,acquired_by,Inspector Deepa Nanduri
EVM000713,EV000155,acquisition_method,electronic extraction
EVM000714,EV000155,integrity_algorithm,SHA-256
EVM000715,EV000155,storage_class,secure_vault
EVM000716,EV000156,record_type,FINANCIAL
EVM000717,EV000156,acquired_by,Inspector Deepa Nanduri
EVM000718,EV000156,acquisition_method,field capture
EVM000719,EV000156,integrity_algorithm,SHA-256
EVM000720,EV000156,storage_class,secure_vault
EVM000721,EV000157,record_type,FINANCIAL
EVM000722,EV000157,acquired_by,Inspector Karthik Raghavan
EVM000723,EV000157,acquisition_method,electronic extraction
EVM000724,EV000157,integrity_algorithm,SHA-256
EVM000725,EV000157,storage_class,secure_vault
EVM000726,EV000158,record_type,FIR
EVM000727,EV000158,acquired_by,SI Priya Darshan
EVM000728,EV000158,acquisition_method,seizure
EVM000729,EV000158,integrity_algorithm,SHA-256
EVM000730,EV000158,storage_class,secure_vault
EVM000731,EV000159,record_type,SURVEILLANCE
EVM000732,EV000159,acquired_by,Dy. SP Arjun Sridhar
EVM000733,EV000159,acquisition_method,electronic extraction
EVM000734,EV000159,integrity_algorithm,SHA-256
EVM000735,EV000159,storage_class,secure_vault
EVM000736,EV000160,record_type,INVESTIGATION_NOTE
EVM000737,EV000160,acquired_by,CI Sandeep Kumar
EVM000738,EV000160,acquisition_method,subpoena
EVM000739,EV000160,integrity_algorithm,SHA-256
EVM000740,EV000160,storage_class,secure_vault
EVM000741,EV000161,record_type,FIR
EVM000742,EV000161,acquired_by,Inspector Deepa Nanduri
EVM000743,EV000161,acquisition_method,electronic extraction
EVM000744,EV000161,integrity_algorithm,SHA-256
EVM000745,EV000161,storage_class,secure_vault
EVM000746,EV000162,record_type,FIR
EVM000747,EV000162,acquired_by,SI Ramesh Babu
EVM000748,EV000162,acquisition_method,seizure
EVM000749,EV000162,integrity_algorithm,SHA-256
EVM000750,EV000162,storage_class,secure_vault
EVM000751,EV000163,record_type,FINANCIAL
EVM000752,EV000163,acquired_by,CI Sandeep Kumar
EVM000753,EV000163,acquisition_method,electronic extraction
EVM000754,EV000163,integrity_algorithm,SHA-256
EVM000755,EV000163,storage_class,secure_vault
EVM000756,EV000164,record_type,INVESTIGATION_NOTE
EVM000757,EV000164,acquired_by,Special Sub-Inspector Emmanuel
EVM000758,EV000164,acquisition_method,field capture
EVM000759,EV000164,integrity_algorithm,SHA-256
EVM000760,EV000164,storage_class,secure_vault
EVM000761,EV000165,record_type,CDR
EVM000762,EV000165,acquired_by,Special Sub-Inspector Emmanuel
EVM000763,EV000165,acquisition_method,electronic extraction
EVM000764,EV000165,integrity_algorithm,SHA-256
EVM000765,EV000165,storage_class,secure_vault
EVM000766,EV000166,record_type,FIR
EVM000767,EV000166,acquired_by,CI Sandeep Kumar
EVM000768,EV000166,acquisition_method,subpoena
EVM000769,EV000166,integrity_algorithm,SHA-256
EVM000770,EV000166,storage_class,secure_vault
EVM000771,EV000167,record_type,SURVEILLANCE
EVM000772,EV000167,acquired_by,SI Priya Darshan
EVM000773,EV000167,acquisition_method,subpoena
EVM000774,EV000167,integrity_algorithm,SHA-256
EVM000775,EV000167,storage_class,secure_vault
EVM000776,EV000168,record_type,CDR
EVM000777,EV000168,acquired_by,ACP Rajesh Menon
EVM000778,EV000168,acquisition_method,electronic extraction
EVM000779,EV000168,integrity_algorithm,SHA-256
EVM000780,EV000168,storage_class,secure_vault
EVM000781,EV000169,record_type,FIR
EVM000782,EV000169,acquired_by,Dy. SP Arjun Sridhar
EVM000783,EV000169,acquisition_method,electronic extraction
EVM000784,EV000169,integrity_algorithm,SHA-256
EVM000785,EV000169,storage_class,secure_vault
EVM000786,EV000170,record_type,SURVEILLANCE
EVM000787,EV000170,acquired_by,Inspector Deepa Nanduri
EVM000788,EV000170,acquisition_method,electronic extraction
EVM000789,EV000170,integrity_algorithm,SHA-256
EVM000790,EV000170,storage_class,secure_vault
EVM000791,EV000171,record_type,INVESTIGATION_NOTE
EVM000792,EV000171,acquired_by,CI Sandeep Kumar
EVM000793,EV000171,acquisition_method,subpoena
EVM000794,EV000171,integrity_algorithm,SHA-256
EVM000795,EV000171,storage_class,secure_vault
EVM000796,EV000172,record_type,INVESTIGATION_NOTE
EVM000797,EV000172,acquired_by,Inspector Deepa Nanduri
EVM000798,EV000172,acquisition_method,electronic extraction
EVM000799,EV000172,integrity_algorithm,SHA-256
EVM000800,EV000172,storage_class,secure_vault
EVM000801,EV000173,record_type,FINANCIAL
EVM000802,EV000173,acquired_by,Inspector Karthik Raghavan
EVM000803,EV000173,acquisition_method,seizure
EVM000804,EV000173,integrity_algorithm,SHA-256
EVM000805,EV000173,storage_class,secure_vault
EVM000806,EV000174,record_type,SURVEILLANCE
EVM000807,EV000174,acquired_by,Dy. SP Arjun Sridhar
EVM000808,EV000174,acquisition_method,subpoena
EVM000809,EV000174,integrity_algorithm,SHA-256
EVM000810,EV000174,storage_class,secure_vault
EVM000811,EV000175,record_type,SURVEILLANCE
EVM000812,EV000175,acquired_by,Dy. SP Arjun Sridhar
EVM000813,EV000175,acquisition_method,subpoena
EVM000814,EV000175,integrity_algorithm,SHA-256
EVM000815,EV000175,storage_class,secure_vault
EVM000816,EV000176,record_type,FINANCIAL
EVM000817,EV000176,acquired_by,SI Ramesh Babu
EVM000818,EV000176,acquisition_method,subpoena
EVM000819,EV000176,integrity_algorithm,SHA-256
EVM000820,EV000176,storage_class,secure_vault
EVM000821,EV000177,record_type,SURVEILLANCE
EVM000822,EV000177,acquired_by,ACP Rajesh Menon
EVM000823,EV000177,acquisition_method,seizure
EVM000824,EV000177,integrity_algorithm,SHA-256
EVM000825,EV000177,storage_class,secure_vault
EVM000826,EV000178,record_type,INVESTIGATION_NOTE
EVM000827,EV000178,acquired_by,Dy. SP Arjun Sridhar
EVM000828,EV000178,acquisition_method,seizure
EVM000829,EV000178,integrity_algorithm,SHA-256
EVM000830,EV000178,storage_class,secure_vault
EVM000831,EV000179,record_type,INVESTIGATION_NOTE
EVM000832,EV000179,acquired_by,SI Ramesh Babu
EVM000833,EV000179,acquisition_method,subpoena
EVM000834,EV000179,integrity_algorithm,SHA-256
EVM000835,EV000179,storage_class,secure_vault
EVM000836,EV000180,record_type,CDR
EVM000837,EV000180,acquired_by,CI Sandeep Kumar
EVM000838,EV000180,acquisition_method,electronic extraction
EVM000839,EV000180,integrity_algorithm,SHA-256
EVM000840,EV000180,storage_class,secure_vault
EVM000841,EV000181,record_type,FIR
EVM000842,EV000181,acquired_by,CI Sandeep Kumar
EVM000843,EV000181,acquisition_method,subpoena
EVM000844,EV000181,integrity_algorithm,SHA-256
EVM000845,EV000181,storage_class,secure_vault
EVM000846,EV000182,record_type,CDR
EVM000847,EV000182,acquired_by,Inspector Karthik Raghavan
EVM000848,EV000182,acquisition_method,electronic extraction
EVM000849,EV000182,integrity_algorithm,SHA-256
EVM000850,EV000182,storage_class,secure_vault
EVM000851,EV000183,record_type,INVESTIGATION_NOTE
EVM000852,EV000183,acquired_by,Inspector Karthik Raghavan
EVM000853,EV000183,acquisition_method,field capture
EVM000854,EV000183,integrity_algorithm,SHA-256
EVM000855,EV000183,storage_class,secure_vault
EVM000856,EV000184,record_type,SURVEILLANCE
EVM000857,EV000184,acquired_by,ACP Rajesh Menon
EVM000858,EV000184,acquisition_method,field capture
EVM000859,EV000184,integrity_algorithm,SHA-256
EVM000860,EV000184,storage_class,secure_vault
EVM000861,EV000185,record_type,FINANCIAL
EVM000862,EV000185,acquired_by,Inspector Deepa Nanduri
EVM000863,EV000185,acquisition_method,field capture
EVM000864,EV000185,integrity_algorithm,SHA-256
EVM000865,EV000185,storage_class,secure_vault
EVM000866,EV000186,record_type,INVESTIGATION_NOTE
EVM000867,EV000186,acquired_by,Inspector Karthik Raghavan
EVM000868,EV000186,acquisition_method,electronic extraction
EVM000869,EV000186,integrity_algorithm,SHA-256
EVM000870,EV000186,storage_class,secure_vault
EVM000871,EV000187,record_type,SURVEILLANCE
EVM000872,EV000187,acquired_by,SI Ramesh Babu
EVM000873,EV000187,acquisition_method,field capture
EVM000874,EV000187,integrity_algorithm,SHA-256
EVM000875,EV000187,storage_class,secure_vault
EVM000876,EV000188,record_type,INVESTIGATION_NOTE
EVM000877,EV000188,acquired_by,SI Priya Darshan
EVM000878,EV000188,acquisition_method,field capture
EVM000879,EV000188,integrity_algorithm,SHA-256
EVM000880,EV000188,storage_class,secure_vault
EVM000881,EV000189,record_type,SURVEILLANCE
EVM000882,EV000189,acquired_by,ACP Rajesh Menon
EVM000883,EV000189,acquisition_method,seizure
EVM000884,EV000189,integrity_algorithm,SHA-256
EVM000885,EV000189,storage_class,secure_vault
EVM000886,EV000190,record_type,INVESTIGATION_NOTE
EVM000887,EV000190,acquired_by,Dy. SP Arjun Sridhar
EVM000888,EV000190,acquisition_method,subpoena
EVM000889,EV000190,integrity_algorithm,SHA-256
EVM000890,EV000190,storage_class,secure_vault
EVM000891,EV000191,record_type,CDR
EVM000892,EV000191,acquired_by,Dy. SP Arjun Sridhar
EVM000893,EV000191,acquisition_method,seizure
EVM000894,EV000191,integrity_algorithm,SHA-256
EVM000895,EV000191,storage_class,secure_vault
EVM000896,EV000192,record_type,FIR
EVM000897,EV000192,acquired_by,SI Priya Darshan
EVM000898,EV000192,acquisition_method,field capture
EVM000899,EV000192,integrity_algorithm,SHA-256
EVM000900,EV000192,storage_class,secure_vault
EVM000901,EV000193,record_type,SURVEILLANCE
EVM000902,EV000193,acquired_by,SI Priya Darshan
EVM000903,EV000193,acquisition_method,subpoena
EVM000904,EV000193,integrity_algorithm,SHA-256
EVM000905,EV000193,storage_class,secure_vault
EVM000906,EV000194,record_type,FIR
EVM000907,EV000194,acquired_by,ACP Rajesh Menon
EVM000908,EV000194,acquisition_method,seizure
EVM000909,EV000194,integrity_algorithm,SHA-256
EVM000910,EV000194,storage_class,secure_vault
EVM000911,EV000195,record_type,SURVEILLANCE
EVM000912,EV000195,acquired_by,Inspector Deepa Nanduri
EVM000913,EV000195,acquisition_method,seizure
EVM000914,EV000195,integrity_algorithm,SHA-256
EVM000915,EV000195,storage_class,secure_vault
EVM000916,EV000196,record_type,FINANCIAL
EVM000917,EV000196,acquired_by,Inspector Karthik Raghavan
EVM000918,EV000196,acquisition_method,field capture
EVM000919,EV000196,integrity_algorithm,SHA-256
EVM000920,EV000196,storage_class,secure_vault
EVM000921,EV000197,record_type,INVESTIGATION_NOTE
EVM000922,EV000197,acquired_by,CI Sandeep Kumar
EVM000923,EV000197,acquisition_method,seizure
EVM000924,EV000197,integrity_algorithm,SHA-256
EVM000925,EV000197,storage_class,secure_vault
EVM000926,EV000198,record_type,FINANCIAL
EVM000927,EV000198,acquired_by,Inspector Karthik Raghavan
EVM000928,EV000198,acquisition_method,electronic extraction
EVM000929,EV000198,integrity_algorithm,SHA-256
EVM000930,EV000198,storage_class,secure_vault
EVM000931,EV000199,record_type,INVESTIGATION_NOTE
EVM000932,EV000199,acquired_by,SI Ramesh Babu
EVM000933,EV000199,acquisition_method,seizure
EVM000934,EV000199,integrity_algorithm,SHA-256
EVM000935,EV000199,storage_class,secure_vault
EVM000936,EV000200,record_type,FINANCIAL
EVM000937,EV000200,acquired_by,SI Ramesh Babu
EVM000938,EV000200,acquisition_method,subpoena
EVM000939,EV000200,integrity_algorithm,SHA-256
EVM000940,EV000200,storage_class,secure_vault
EVM000941,EV000201,record_type,INVESTIGATION_NOTE
EVM000942,EV000201,acquired_by,Dy. SP Arjun Sridhar
EVM000943,EV000201,acquisition_method,seizure
EVM000944,EV000201,integrity_algorithm,SHA-256
EVM000945,EV000201,storage_class,secure_vault
EVM000946,EV000202,record_type,SURVEILLANCE
EVM000947,EV000202,acquired_by,Inspector Deepa Nanduri
EVM000948,EV000202,acquisition_method,subpoena
EVM000949,EV000202,integrity_algorithm,SHA-256
EVM000950,EV000202,storage_class,secure_vault
EVM000951,EV000203,record_type,FIR
EVM000952,EV000203,acquired_by,ACP Rajesh Menon
EVM000953,EV000203,acquisition_method,electronic extraction
EVM000954,EV000203,integrity_algorithm,SHA-256
EVM000955,EV000203,storage_class,secure_vault
EVM000956,EV000204,record_type,CDR
EVM000957,EV000204,acquired_by,Inspector Deepa Nanduri
EVM000958,EV000204,acquisition_method,seizure
EVM000959,EV000204,integrity_algorithm,SHA-256
EVM000960,EV000204,storage_class,secure_vault
EVM000961,EV000205,record_type,SURVEILLANCE
EVM000962,EV000205,acquired_by,Dy. SP Arjun Sridhar
EVM000963,EV000205,acquisition_method,electronic extraction
EVM000964,EV000205,integrity_algorithm,SHA-256
EVM000965,EV000205,storage_class,secure_vault
EVM000966,EV000206,record_type,FIR
EVM000967,EV000206,acquired_by,SI Priya Darshan
EVM000968,EV000206,acquisition_method,seizure
EVM000969,EV000206,integrity_algorithm,SHA-256
EVM000970,EV000206,storage_class,secure_vault
EVM000971,EV000207,record_type,SURVEILLANCE
EVM000972,EV000207,acquired_by,SI Ramesh Babu
EVM000973,EV000207,acquisition_method,field capture
EVM000974,EV000207,integrity_algorithm,SHA-256
EVM000975,EV000207,storage_class,secure_vault
EVM000976,EV000208,record_type,CDR
EVM000977,EV000208,acquired_by,SI Priya Darshan
EVM000978,EV000208,acquisition_method,electronic extraction
EVM000979,EV000208,integrity_algorithm,SHA-256
EVM000980,EV000208,storage_class,secure_vault
EVM000981,EV000209,record_type,SURVEILLANCE
EVM000982,EV000209,acquired_by,ACP Rajesh Menon
EVM000983,EV000209,acquisition_method,field capture
EVM000984,EV000209,integrity_algorithm,SHA-256
EVM000985,EV000209,storage_class,secure_vault
EVM000986,EV000210,record_type,FINANCIAL
EVM000987,EV000210,acquired_by,Dy. SP Arjun Sridhar
EVM000988,EV000210,acquisition_method,field capture
EVM000989,EV000210,integrity_algorithm,SHA-256
EVM000990,EV000210,storage_class,secure_vault
EVM000991,EV000211,record_type,INVESTIGATION_NOTE
EVM000992,EV000211,acquired_by,ACP Rajesh Menon
EVM000993,EV000211,acquisition_method,subpoena
EVM000994,EV000211,integrity_algorithm,SHA-256
EVM000995,EV000211,storage_class,secure_vault
EVM000996,EV000212,record_type,INVESTIGATION_NOTE
EVM000997,EV000212,acquired_by,ACP Rajesh Menon
EVM000998,EV000212,acquisition_method,seizure
EVM000999,EV000212,integrity_algorithm,SHA-256
EVM001000,EV000212,storage_class,secure_vault
EVM001001,EV000213,record_type,INVESTIGATION_NOTE
EVM001002,EV000213,acquired_by,SI Priya Darshan
EVM001003,EV000213,acquisition_method,subpoena
EVM001004,EV000213,integrity_algorithm,SHA-256
EVM001005,EV000213,storage_class,secure_vault
EVM001006,EV000214,record_type,FINANCIAL
EVM001007,EV000214,acquired_by,Dy. SP Arjun Sridhar
EVM001008,EV000214,acquisition_method,field capture
EVM001009,EV000214,integrity_algorithm,SHA-256
EVM001010,EV000214,storage_class,secure_vault
EVM001011,EV000215,record_type,INVESTIGATION_NOTE
EVM001012,EV000215,acquired_by,SI Ramesh Babu
EVM001013,EV000215,acquisition_method,subpoena
EVM001014,EV000215,integrity_algorithm,SHA-256
EVM001015,EV000215,storage_class,secure_vault
EVM001016,EV000216,record_type,SURVEILLANCE
EVM001017,EV000216,acquired_by,Inspector Deepa Nanduri
EVM001018,EV000216,acquisition_method,field capture
EVM001019,EV000216,integrity_algorithm,SHA-256
EVM001020,EV000216,storage_class,secure_vault
EVM001021,EV000217,record_type,SURVEILLANCE
EVM001022,EV000217,acquired_by,Dy. SP Arjun Sridhar
EVM001023,EV000217,acquisition_method,electronic extraction
EVM001024,EV000217,integrity_algorithm,SHA-256
EVM001025,EV000217,storage_class,secure_vault
EVM001026,EV000218,record_type,INVESTIGATION_NOTE
EVM001027,EV000218,acquired_by,Inspector Karthik Raghavan
EVM001028,EV000218,acquisition_method,subpoena
EVM001029,EV000218,integrity_algorithm,SHA-256
EVM001030,EV000218,storage_class,secure_vault
EVM001031,EV000219,record_type,FIR
EVM001032,EV000219,acquired_by,CI Sandeep Kumar
EVM001033,EV000219,acquisition_method,electronic extraction
EVM001034,EV000219,integrity_algorithm,SHA-256
EVM001035,EV000219,storage_class,secure_vault
EVM001036,EV000220,record_type,SURVEILLANCE
EVM001037,EV000220,acquired_by,Special Sub-Inspector Emmanuel
EVM001038,EV000220,acquisition_method,field capture
EVM001039,EV000220,integrity_algorithm,SHA-256
EVM001040,EV000220,storage_class,secure_vault
EVM001041,EV000221,record_type,CDR
EVM001042,EV000221,acquired_by,ACP Rajesh Menon
EVM001043,EV000221,acquisition_method,electronic extraction
EVM001044,EV000221,integrity_algorithm,SHA-256
EVM001045,EV000221,storage_class,secure_vault
EVM001046,EV000222,record_type,FINANCIAL
EVM001047,EV000222,acquired_by,SI Priya Darshan
EVM001048,EV000222,acquisition_method,seizure
EVM001049,EV000222,integrity_algorithm,SHA-256
EVM001050,EV000222,storage_class,secure_vault
EVM001051,EV000223,record_type,SURVEILLANCE
EVM001052,EV000223,acquired_by,CI Sandeep Kumar
EVM001053,EV000223,acquisition_method,subpoena
EVM001054,EV000223,integrity_algorithm,SHA-256
EVM001055,EV000223,storage_class,secure_vault
EVM001056,EV000224,record_type,SURVEILLANCE
EVM001057,EV000224,acquired_by,CI Sandeep Kumar
EVM001058,EV000224,acquisition_method,field capture
EVM001059,EV000224,integrity_algorithm,SHA-256
EVM001060,EV000224,storage_class,secure_vault
EVM001061,EV000225,record_type,FIR
EVM001062,EV000225,acquired_by,SI Ramesh Babu
EVM001063,EV000225,acquisition_method,seizure
EVM001064,EV000225,integrity_algorithm,SHA-256
EVM001065,EV000225,storage_class,secure_vault
EVM001066,EV000226,record_type,FINANCIAL
EVM001067,EV000226,acquired_by,Special Sub-Inspector Emmanuel
EVM001068,EV000226,acquisition_method,subpoena
EVM001069,EV000226,integrity_algorithm,SHA-256
EVM001070,EV000226,storage_class,secure_vault
EVM001071,EV000227,record_type,FINANCIAL
EVM001072,EV000227,acquired_by,CI Sandeep Kumar
EVM001073,EV000227,acquisition_method,field capture
EVM001074,EV000227,integrity_algorithm,SHA-256
EVM001075,EV000227,storage_class,secure_vault
EVM001076,EV000228,record_type,CDR
EVM001077,EV000228,acquired_by,Dy. SP Arjun Sridhar
EVM001078,EV000228,acquisition_method,seizure
EVM001079,EV000228,integrity_algorithm,SHA-256
EVM001080,EV000228,storage_class,secure_vault
EVM001081,EV000229,record_type,CDR
EVM001082,EV000229,acquired_by,Inspector Deepa Nanduri
EVM001083,EV000229,acquisition_method,electronic extraction
EVM001084,EV000229,integrity_algorithm,SHA-256
EVM001085,EV000229,storage_class,secure_vault
EVM001086,EV000230,record_type,INVESTIGATION_NOTE
EVM001087,EV000230,acquired_by,Special Sub-Inspector Emmanuel
EVM001088,EV000230,acquisition_method,electronic extraction
EVM001089,EV000230,integrity_algorithm,SHA-256
EVM001090,EV000230,storage_class,secure_vault
EVM001091,EV000231,record_type,CDR
EVM001092,EV000231,acquired_by,SI Priya Darshan
EVM001093,EV000231,acquisition_method,electronic extraction
EVM001094,EV000231,integrity_algorithm,SHA-256
EVM001095,EV000231,storage_class,secure_vault
EVM001096,EV000232,record_type,FINANCIAL
EVM001097,EV000232,acquired_by,ACP Rajesh Menon
EVM001098,EV000232,acquisition_method,subpoena
EVM001099,EV000232,integrity_algorithm,SHA-256
EVM001100,EV000232,storage_class,secure_vault
EVM001101,EV000233,record_type,SURVEILLANCE
EVM001102,EV000233,acquired_by,Inspector Deepa Nanduri
EVM001103,EV000233,acquisition_method,field capture
EVM001104,EV000233,integrity_algorithm,SHA-256
EVM001105,EV000233,storage_class,secure_vault
EVM001106,EV000234,record_type,FIR
EVM001107,EV000234,acquired_by,CI Sandeep Kumar
EVM001108,EV000234,acquisition_method,field capture
EVM001109,EV000234,integrity_algorithm,SHA-256
EVM001110,EV000234,storage_class,secure_vault
EVM001111,EV000235,record_type,INVESTIGATION_NOTE
EVM001112,EV000235,acquired_by,Special Sub-Inspector Emmanuel
EVM001113,EV000235,acquisition_method,seizure
EVM001114,EV000235,integrity_algorithm,SHA-256
EVM001115,EV000235,storage_class,secure_vault
EVM001116,EV000236,record_type,FINANCIAL
EVM001117,EV000236,acquired_by,ACP Rajesh Menon
EVM001118,EV000236,acquisition_method,field capture
EVM001119,EV000236,integrity_algorithm,SHA-256
EVM001120,EV000236,storage_class,secure_vault
EVM001121,EV000237,record_type,INVESTIGATION_NOTE
EVM001122,EV000237,acquired_by,CI Sandeep Kumar
