id,fir_number,case_id,narrative_text,filed_at,location_id,data_source,created_at
FR000043,FIR-2026-0041,CS000038,"Complainant Agastya Bassi reported at Central Market Junction police station in Chengalpattu on 20-Mar-2026 that Damini Dutt (alias Silk19) and Hredhaan Bumb of the Steel Falcon Gang gang demanded a periodic levy of Rs. 2042908 and threatened consequences on refusal. On 14/03/2026, Damini Dutt called complainant twice from phone 6361253010 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN27 KY 7235. FIR Number FIR-2026-0041 registered under Case Number CASE-0038; offences under 341 IPC and 506(2) IPC shall be investigated. Investigating officer: si ramesh babu.",2026-03-26T16:00:15Z,LOC000061,SYNTHETIC,2026-09-07T05:41:13.315235Z
FR000044,FIR-2024-0042,CS000039,"Complainant Mason Dube reported at Peelamedu Harbour Gate police station in Nilgiris on 24-Apr-2024 that Patrick Acharya (alias Silk) and Yashawini Saraf of the Blue Orchid Cartel gang demanded a periodic levy of Rs. 2658032 and threatened consequences on refusal. On 21/04/2024, Patrick Acharya called complainant twice from phone 8715924397 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN58 RY 5573. FIR Number FIR-2024-0042 registered under Case Number CASE-0039; offences under 387 IPC and 506(2) IPC shall be investigated. Investigating officer: inspector deepa nanduri.",2024-05-17T08:40:23Z,LOC000011,SYNTHETIC,2026-09-07T05:41:13.316359Z
FR000045,FIR-2025-0043,CS000040,"Based on secret intelligence, on 23-Feb-2025 a consignment was intercepted at Peelamedu Harbour Gate, Vellore. Complainant Netra Datta identified Noah Kohli (alias Silk) and Yashawini Radhakrishnan as the handlers coordinating with Eastern Arc Outfit gang operatives. On 16/02/2025 both suspects were observed near the godown; Noah Kohli arrived in vehicle registration TN01 FJ 4644 and communicated with the group using phone 7260213818. Contraband valuation is assessed at Rs. 10822073. FIR Number FIR-2025-0043 under Case Number CASE-0040 was registered; offences under Section 8(c) NDPS are being investigated by dy. sp arjun sridhar.",2025-03-05T03:15:34Z,LOC000011,SYNTHETIC,2026-09-07T05:41:13.317803Z
FR000046,FIR-2025-0044,CS000041,"On 28-Nov-2024 complainant Chaitanya Deshmukh lodged a complaint of unauthorized digital transactions at Kallamadu Agro Market, Thanjavur. The accused Charan Saxena (alias Silk) and Balvan Kapadia obtained OTPs via fraudulent calls from phone 7606749938, drained A/C XXXX5123 and transferred funds to controlled mule accounts. On 22/11/2024 the suspect used vehicle registration TN58 PX 7014 near the cyber park exit. FIR Number FIR-2025-0044 under Case Number CASE-0041, offences under Section 66C IT Act read with Section 66D IT Act. The matter was assigned to si ramesh babu.",2025-01-04T10:51:27Z,LOC000054,SYNTHETIC,2026-09-07T05:41:13.319066Z
FR000047,FIR-2025-0045,CS000042,"On 10/04/2025 the body of a victim was recovered near Muthialpet Check Post, Madurai. Enquiry revealed that Simon Sandal (alias Killer85) and Aarini Cherian were last seen with the deceased on 16-Apr-2025 in vehicle registration TN45 TG 8486. Cell tower data links phone 6983212766 to the scene around the time of the incident. Intercepted communications reference the Delta Cartel gang. FIR Number FIR-2025-0045 under Case Number CASE-0042 for offences under Section 302 IPC and 120B IPC. Investigation by si ramesh babu.",2025-05-06T22:12:28Z,LOC000007,SYNTHETIC,2026-09-07T05:41:13.320650Z
FR000048,FIR-2025-0046,CS000042,"On 14/04/2025 the body of a victim was recovered near Mattuthavani Junction, Madurai. Enquiry revealed that Simon Sandal (alias Killer85) and Aarini Cherian were last seen with the deceased on 16-Apr-2025 in vehicle registration TN45 TG 8486. Cell tower data links phone 6983212766 to the scene around the time of the incident. Intercepted communications reference the Delta Cartel gang. FIR Number FIR-2025-0046 under Case Number CASE-0042 for offences under Section 302 IPC and 120B IPC. Investigation by ci sandeep kumar.",2025-05-06T22:12:28Z,LOC000034,SYNTHETIC,2026-09-07T05:41:13.321757Z
FR000049,FIR-2025-0047,CS000043,"Complainant Harshil Kuruvilla lodged a report at Gandhipuram Warehouse Complex, Madurai, on 26-Sep-2025 alleging that Chatura Konda (alias Silk) and Samuel Hayer engaged in fraud on 24/09/2025, causing loss assessed at Rs. 1600856. Chatura Konda contacted complainant from phone 7914577741 and the accused were observed in vehicle registration TN64 YX 5807 near Gandhipuram Warehouse Complex on 29-Sep-2025. The Harbour Road Group gang is suspected of involvement. FIR Number FIR-2025-0047 under Case Number CASE-0043; offences under Section 420 IPC registered. Investigation entrusted to ci sandeep kumar.",2025-09-30T13:23:21Z,LOC000049,SYNTHETIC,2026-09-07T05:41:13.323125Z
FR000050,FIR-2024-0048,CS000044,"On 16-Aug-2024 complainant Jai Guha lodged a complaint of unauthorized digital transactions at Sulur Check Post, Erode. The accused Hemang Natt (alias Vikram22) and Bhavika Seshadri obtained OTPs via fraudulent calls from phone 8548242505, drained A/C XXXX5123 and transferred funds to controlled mule accounts. On 13/08/2024 the suspect used vehicle registration TN58 WV 6377 near the cyber park exit. FIR Number FIR-2024-0048 under Case Number CASE-0044, offences under Section 420 IPC read with Section 66D IT Act. The matter was assigned to si priya darshan.",2024-09-25T16:49:56Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.325034Z
FR000051,FIR-2026-0049,CS000045,"On 04/04/2026 at around 21:00 hrs complainant Ishwar Chakraborty was waylaid at Coimbatore Junction Construction Site, Salem, by Yashasvi Sani (alias Bommi11) and Netra Sarin, members of the Crimson Tide Group gang, who relieved him of cash and valuables worth Rs. 1834497 at knifepoint. Yashasvi Sani was identified through his phone 7314076479 and the getaway vehicle registration TN21 PU 7481 recovered on 14-Apr-2026. FIR Number FIR-2026-0049 under Case Number CASE-0045; offences under Section 392 IPC registered. Investigation entrusted to inspector deepa nanduri.",2026-05-04T17:18:39Z,LOC000052,SYNTHETIC,2026-09-07T05:41:13.326599Z
FR000052,FIR-2026-0050,CS000046,"Based on secret intelligence, on 30-Apr-2026 a consignment was intercepted at Thirunagar Cold Storage, Villupuram. Complainant Nidhi Dhillon identified Wishi Bir (alias Silk) and Nikita Seth as the handlers coordinating with Eastern Arc Outfit gang operatives. On 26/04/2026 both suspects were observed near the godown; Wishi Bir arrived in vehicle registration TN01 WG 7904 and communicated with the group using phone 8005338894. Contraband valuation is assessed at Rs. 8824188. FIR Number FIR-2026-0050 under Case Number CASE-0046 was registered; offences under Section 418 IPC are being investigated by inspector deepa nanduri.",2026-06-07T00:44:01Z,LOC000003,SYNTHETIC,2026-09-07T05:41:13.327980Z
FR000053,FIR-2026-0051,CS000046,"Based on secret intelligence, on 30-Apr-2026 a consignment was intercepted at Thirunagar Cold Storage, Villupuram. Complainant Nidhi Dhillon identified Wishi Bir (alias Silk) and Nikita Seth as the handlers coordinating with Eastern Arc Outfit gang operatives. On 25/04/2026 both suspects were observed near the godown; Wishi Bir arrived in vehicle registration TN01 TA 2374 and communicated with the group using phone 8005338894. Contraband valuation is assessed at Rs. 18554594. FIR Number FIR-2026-0051 under Case Number CASE-0046 was registered; offences under Section 135A Customs Act are being investigated by special sub-inspector emmanuel.",2026-06-07T00:44:01Z,LOC000003,SYNTHETIC,2026-09-07T05:41:13.329152Z
FR000054,FIR-2024-0052,CS000047,"On 07/12/2024 the body of a victim was recovered near Mylapore City Police Station, Salem. Enquiry revealed that Arjun Soman (alias Raja96) and David Apte were last seen with the deceased on 13-Dec-2024 in vehicle registration TN39 JX 9364. Cell tower data links phone 8279402124 to the scene around the time of the incident. Intercepted communications reference the Harbour Road Group gang. FIR Number FIR-2024-0052 under Case Number CASE-0047 for offences under Section 201 IPC and 120B IPC. Investigation by si priya darshan.",2024-12-30T23:09:48Z,LOC000020,SYNTHETIC,2026-09-07T05:41:13.330263Z
FR000055,FIR-2026-0053,CS000048,"Based on secret intelligence, on 29-Mar-2026 a consignment was intercepted at Ukkadam Harbour Police Station, Coimbatore. Complainant Rushil Pai identified Gabriel Bhakta (alias Silk) and Gabriel Bhakta as the handlers coordinating with Eastern Arc Outfit gang operatives. On 22/03/2026 both suspects were observed near the godown; Gabriel Bhakta arrived in vehicle registration TN38 NR 8059 and communicated with the group using phone 8284150710. Contraband valuation is assessed at Rs. 2300707. FIR Number FIR-2026-0053 under Case Number CASE-0048 was registered; offences under NDPS Act 23 are being investigated by si priya darshan.",2026-05-08T06:08:16Z,LOC000016,SYNTHETIC,2026-09-07T05:41:13.331432Z
FR000056,FIR-2025-0054,CS000049,"Based on secret intelligence, on 28-Oct-2025 a consignment was intercepted at Chokkanadar Harbour Police Station, Chennai. Complainant Abha Ramanathan identified Zayyan Mohan (alias Pickle36) and Nandini Borah as the handlers coordinating with Silver Line Network gang operatives. On 21/10/2025 both suspects were observed near the godown; Zayyan Mohan arrived in vehicle registration TN01 BB 2764 and communicated with the group using phone 8608283898. Contraband valuation is assessed at Rs. 5060195. FIR Number FIR-2025-0054 under Case Number CASE-0049 was registered; offences under Section 21 NDPS are being investigated by special sub-inspector emmanuel.",2025-11-22T17:57:25Z,LOC000004,SYNTHETIC,2026-09-07T05:41:13.332514Z
FR000057,FIR-2025-0055,CS000050,"Complainant Sanya Madan, resident of Madurai, stated under Section 154 CrPC that between 07-Oct-2025 and 13-Oct-2025, Ikbal Raghavan (alias Silk) and Akshay Rege, acting for Harbour Road Group gang, induced deposits into A/C XXXX5330 and layered the proceeds through multiple accounts. On 30/09/2025 a sum of Rs. 18920464 was routed from the said A/C XXXX5330 to a shell entity. Suspects used phone 8125903797 to co-ordinate transfers with accomplices. Ikbal Raghavan was last seen near Tambaram Toll Plaza in a vehicle bearing registration TN49 AL 5724. FIR Number FIR-2025-0055 registered under Case Number CASE-0050 for offences under Section 3 PMLA and Section 120B IPC. investigation flagging the transaction trail to inspector karthik raghavan of the financial forensic unit.",2025-10-25T00:23:15Z,LOC000038,SYNTHETIC,2026-09-07T05:41:13.333689Z
FR000058,FIR-2024-0056,CS000051,"Complainant Abha Ramanathan, resident of Coimbatore, stated under Section 154 CrPC that between 08-Nov-2024 and 17-Nov-2024, Varenya Grover (alias Silk) and Aishani Dey, acting for Eastern Arc Outfit gang, induced deposits into A/C XXXX6044 and layered the proceeds through multiple accounts. On 30/10/2024 a sum of Rs. 26120776 was routed from the said A/C XXXX6044 to a shell entity. Suspects used phone 9270598443 to co-ordinate transfers with accomplices. Varenya Grover was last seen near Pothigai Nagar Toll Plaza in a vehicle bearing registration TN20 LE 3366. FIR Number FIR-2024-0056 registered under Case Number CASE-0051 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to si priya darshan of the financial forensic unit.",2024-11-11T13:19:52Z,LOC000045,SYNTHETIC,2026-09-07T05:41:13.334895Z
FR000059,FIR-2024-0057,CS000051,"Complainant Abha Ramanathan, resident of Coimbatore, stated under Section 154 CrPC that between 08-Nov-2024 and 11-Nov-2024, Varenya Grover (alias Silk) and Aishani Dey, acting for Eastern Arc Outfit gang, induced deposits into A/C XXXX6044 and layered the proceeds through multiple accounts. On 30/10/2024 a sum of Rs. 15366619 was routed from the said A/C XXXX6044 to a shell entity. Suspects used phone 9270598443 to co-ordinate transfers with accomplices. Varenya Grover was last seen near Sulur Check Post in a vehicle bearing registration TN20 LE 3366. FIR Number FIR-2024-0057 registered under Case Number CASE-0051 for offences under Section 3 PMLA and Section 120B IPC. investigation flagging the transaction trail to inspector karthik raghavan of the financial forensic unit.",2024-11-11T13:19:52Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.336103Z
FR000060,FIR-2024-0058,CS000051,"Complainant Abha Ramanathan, resident of Coimbatore, stated under Section 154 CrPC that between 08-Nov-2024 and 09-Nov-2024, Varenya Grover (alias Silk) and Aishani Dey, acting for Eastern Arc Outfit gang, induced deposits into A/C XXXX6044 and layered the proceeds through multiple accounts. On 04/11/2024 a sum of Rs. 8278932 was routed from the said A/C XXXX6044 to a shell entity. Suspects used phone 9270598443 to co-ordinate transfers with accomplices. Varenya Grover was last seen near Sulur Check Post in a vehicle bearing registration TN20 LE 3366. FIR Number FIR-2024-0058 registered under Case Number CASE-0051 for offences under Section 4 PMLA and Section 120B IPC. investigation flagging the transaction trail to si ramesh babu of the financial forensic unit.",2024-11-11T13:19:52Z,LOC000044,SYNTHETIC,2026-09-07T05:41:13.337823Z
FR000061,FIR-2024-0059,CS000052,"Complainant Rudra Manne, resident of Chennai, stated under Section 154 CrPC that between 26-Dec-2023 and 04-Jan-2024, Lakshit Singhal (alias Bommi26) and Wriddhish Kumer, acting for Steel Falcon Gang gang, induced deposits into A/C XXXX6482 and layered the proceeds through multiple accounts. On 24/12/2023 a sum of Rs. 28053803 was routed from the said A/C XXXX6482 to a shell entity. Suspects used phone 7305789426 to co-ordinate transfers with accomplices. Lakshit Singhal was last seen near Sowdambika Layout Night Bazaar in a vehicle bearing registration TN25 DG 7603. FIR Number FIR-2024-0059 registered under Case Number CASE-0052 for offences under Section 120B IPC and Section 120B IPC. investigation flagging the transaction trail to inspector karthik raghavan of the financial forensic unit.",2024-01-24T06:05:05Z,LOC000043,SYNTHETIC,2026-09-07T05:41:13.340058Z
FR000062,FIR-2025-0060,CS000053,"On 13/10/2025 at around 21:00 hrs complainant Eta Agarwal was waylaid at Mylapore City Police Station, Salem, by Umang Nadkarni (alias Silk) and Kashish Venkatesh, members of the Black Lotus Network gang, who relieved him of cash and valuables worth Rs. 923296 at knifepoint. Umang Nadkarni was identified through his phone 7060782485 and the getaway vehicle registration TN27 NM 8595 recovered on 22-Oct-2025. FIR Number FIR-2025-0060 under Case Number CASE-0053; offences under Section 506(2) IPC registered. Investigation entrusted to inspector karthik raghavan.",2025-11-27T14:38:31Z,LOC000020,SYNTHETIC,2026-09-07T05:41:13.341870Z
FR000063,FIR-2026-0061,CS000054,"Complainant Anjali Sabharwal reported at Royapuram Fuel Station police station in Salem on 20-Feb-2026 that Vasatika Magar (alias Jango31) and Zayyan Sachdev of the Harbour Road Group gang demanded a periodic levy of Rs. 313617 and threatened consequences on refusal. On 19/02/2026, Vasatika Magar called complainant twice from phone 6217485870 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN50 WN 3290. FIR Number FIR-2026-0061 registered under Case Number CASE-0054; offences under 387 IPC and 506(2) IPC shall be investigated. Investigating officer: inspector deepa nanduri.",2026-03-16T11:33:00Z,LOC000046,SYNTHETIC,2026-09-07T05:41:13.343520Z
FR000064,FIR-2024-0062,CS000055,"On 15/09/2024 at around 21:00 hrs complainant Libni Balan was waylaid at Central Market Junction, Chengalpattu, by David Apte (alias Boss79) and Zayyan Mohan, members of the Red Sand Gang gang, who relieved him of cash and valuables worth Rs. 2717317 at knifepoint. David Apte was identified through his phone 7411865377 and the getaway vehicle registration TN55 DC 3891 recovered on 05-Oct-2024. FIR Number FIR-2024-0062 under Case Number CASE-0055; offences under Section 506(2) IPC registered. Investigation entrusted to si priya darshan.",2024-09-27T12:02:45Z,LOC000061,SYNTHETIC,2026-09-07T05:41:13.345112Z
FR000065,FIR-2024-0063,CS000056,"Complainant Robert Goyal lodged a report at Ukkadam Harbour Police Station, Coimbatore, on 26-Apr-2024 alleging that Yuvraj Sheth (alias Silk) and Yasti Reddy engaged in fraud on 23/04/2024, causing loss assessed at Rs. 5252369. Yuvraj Sheth contacted complainant from phone 7540931288 and the accused were observed in vehicle registration TN01 RZ 1811 near Ukkadam Harbour Police Station on 29-Apr-2024. The Black Lotus Network gang is suspected of involvement. FIR Number FIR-2024-0063 under Case Number CASE-0056; offences under Section 468 IPC registered. Investigation entrusted to special sub-inspector emmanuel.",2024-05-16T00:35:46Z,LOC000016,SYNTHETIC,2026-09-07T05:41:13.346856Z
FR000066,FIR-2024-0064,CS000056,"Complainant Robert Goyal lodged a report at Thirunagar Industrial Estate, Coimbatore, on 26-Apr-2024 alleging that Yuvraj Sheth (alias Silk) and Yasti Reddy engaged in fraud on 22/04/2024, causing loss assessed at Rs. 3327922. Yuvraj Sheth contacted complainant from phone 7540931288 and the accused were observed in vehicle registration TN01 RZ 1811 near Thirunagar Industrial Estate on 03-May-2024. The Black Lotus Network gang is suspected of involvement. FIR Number FIR-2024-0064 under Case Number CASE-0056; offences under Section 468 IPC registered. Investigation entrusted to dy. sp arjun sridhar.",2024-05-16T00:35:46Z,LOC000039,SYNTHETIC,2026-09-07T05:41:13.348579Z
FR000067,FIR-2024-0065,CS000056,"Complainant Robert Goyal lodged a report at Ukkadam Harbour Police Station, Coimbatore, on 26-Apr-2024 alleging that Yuvraj Sheth (alias Silk) and Yasti Reddy engaged in fraud on 22/04/2024, causing loss assessed at Rs. 2181835. Yuvraj Sheth contacted complainant from phone 7540931288 and the accused were observed in vehicle registration TN01 RZ 1811 near Ukkadam Harbour Police Station on 03-May-2024. The Black Lotus Network gang is suspected of involvement. FIR Number FIR-2024-0065 under Case Number CASE-0056; offences under Section 420 IPC registered. Investigation entrusted to si priya darshan.",2024-05-16T00:35:46Z,LOC000016,SYNTHETIC,2026-09-07T05:41:13.350343Z
FR000068,FIR-2025-0066,CS000057,"Based on secret intelligence, on 04-Nov-2025 a consignment was intercepted at Mettupalayam Cold Storage, Chennai. Complainant Krishna Sanghvi identified Anthony Bhattacharyya (alias Silk) and Chavvi Dey as the handlers coordinating with Red Sand Gang gang operatives. On 27/10/2025 both suspects were observed near the godown; Anthony Bhattacharyya arrived in vehicle registration TN43 LD 6507 and communicated with the group using phone 7156040040. Contraband valuation is assessed at Rs. 1662849. FIR Number FIR-2025-0066 under Case Number CASE-0057 was registered; offences under Section 27A NDPS are being investigated by dy. sp arjun sridhar.",2025-12-10T04:16:44Z,LOC000027,SYNTHETIC,2026-09-07T05:41:13.352120Z
FR000069,FIR-2026-0067,CS000058,"Complainant Zashil Morar lodged a report at Ambattur Warehouse Complex, Theni, on 14-Jan-2026 alleging that Vanya Banerjee (alias Raja45) and Triveni Lad engaged in fraud on 11/01/2026, causing loss assessed at Rs. 685417. Vanya Banerjee contacted complainant from phone 6156863161 and the accused were observed in vehicle registration TN27 TC 1572 near Ambattur Warehouse Complex on 16-Jan-2026. The Crimson Tide Group gang is suspected of involvement. FIR Number FIR-2026-0067 under Case Number CASE-0058; offences under Section 471 IPC registered. Investigation entrusted to ci sandeep kumar.",2026-02-15T05:58:39Z,LOC000008,SYNTHETIC,2026-09-07T05:41:13.353869Z
FR000070,FIR-2025-0068,CS000059,"On 24-Nov-2025 complainant Hiral Mahal lodged a complaint of unauthorized digital transactions at Mylapore City Police Station, Salem. The accused Ekansh Misra (alias Silk) and Noah Kohli obtained OTPs via fraudulent calls from phone 6127416934, drained A/C XXXX5123 and transferred funds to controlled mule accounts. On 17/11/2025 the suspect used vehicle registration TN45 WB 4957 near the cyber park exit. FIR Number FIR-2025-0068 under Case Number CASE-0059, offences under Section 420 IPC read with Section 66D IT Act. The matter was assigned to si priya darshan.",2025-11-29T12:33:24Z,LOC000020,SYNTHETIC,2026-09-07T05:41:13.355542Z
FR000071,FIR-2025-0069,CS000060,"Based on secret intelligence, on 27-Aug-2025 a consignment was intercepted at KK Nagar Night Bazaar, Kanniyakumari. Complainant Harinakshi Baria identified Chaman Kibe (alias Bommi39) and Andrew Devi as the handlers coordinating with Delta Cartel gang operatives. On 19/08/2025 both suspects were observed near the godown; Chaman Kibe arrived in vehicle registration TN19 HG 3902 and communicated with the group using phone 9906286630. Contraband valuation is assessed at Rs. 7958481. FIR Number FIR-2025-0069 under Case Number CASE-0060 was registered; offences under Section 8(c) NDPS are being investigated by inspector karthik raghavan.",2025-09-05T06:23:28Z,LOC000012,SYNTHETIC,2026-09-07T05:41:13.357148Z
FR000072,FIR-2025-0070,CS000061,"Complainant Inaya Kadakia reported at Velachery Oil Depot police station in Kancheepuram on 03-Feb-2025 that Ira Bhatnagar (alias Silk) and Sai Sundaram of the Black Lotus Network gang demanded a periodic levy of Rs. 2872930 and threatened consequences on refusal. On 01/02/2025, Ira Bhatnagar called complainant twice from phone 6443834177 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN31 XX 2170. FIR Number FIR-2025-0070 registered under Case Number CASE-0061; offences under 341 IPC and 506(2) IPC shall be investigated. Investigating officer: dy. sp arjun sridhar.",2025-03-04T20:32:19Z,LOC000002,SYNTHETIC,2026-09-07T05:41:13.358862Z
FR000073,FIR-2025-0071,CS000062,"On 05/06/2025 at around 21:00 hrs complainant Hiral Mahal was waylaid at Ganapathy Junction, Erode, by Oviya Tripathi (alias Chotta40) and Alka Mohanty, members of the Silver Line Network gang, who relieved him of cash and valuables worth Rs. 2215199 at knifepoint. Oviya Tripathi was identified through his phone 7815260768 and the getaway vehicle registration TN01 RS 5495 recovered on 14-Jun-2025. FIR Number FIR-2025-0071 under Case Number CASE-0062; offences under Section 392 IPC registered. Investigation entrusted to dy. sp arjun sridhar.",2025-07-04T01:18:42Z,LOC000030,SYNTHETIC,2026-09-07T05:41:13.360123Z
FR000074,FIR-2025-0072,CS000062,"On 02/06/2025 at around 21:00 hrs complainant Hiral Mahal was waylaid at Bharathi Bazaar Wholesale Market, Erode, by Oviya Tripathi (alias Chotta40) and Alka Mohanty, members of the Silver Line Network gang, who relieved him of cash and valuables worth Rs. 2947616 at knifepoint. Oviya Tripathi was identified through his phone 7815260768 and the getaway vehicle registration TN01 RS 5495 recovered on 18-Jun-2025. FIR Number FIR-2025-0072 under Case Number CASE-0062; offences under Section 397 IPC registered. Investigation entrusted to ci sandeep kumar.",2025-07-04T01:18:42Z,LOC000013,SYNTHETIC,2026-09-07T05:41:13.361271Z
FR000075,FIR-2025-0073,CS000062,"On 07/06/2025 at around 21:00 hrs complainant Hiral Mahal was waylaid at Royapuram Fuel Station, Erode, by Oviya Tripathi (alias Chotta40) and Alka Mohanty, members of the Silver Line Network gang, who relieved him of cash and valuables worth Rs. 1362608 at knifepoint. Oviya Tripathi was identified through his phone 7815260768 and the getaway vehicle registration TN01 RS 5495 recovered on 16-Jun-2025. FIR Number FIR-2025-0073 under Case Number CASE-0062; offences under Section 397 IPC registered. Investigation entrusted to acp rajesh menon.",2025-07-04T01:18:42Z,LOC000046,SYNTHETIC,2026-09-07T05:41:13.362344Z
FR000076,FIR-2025-0074,CS000063,"Based on secret intelligence, on 07-Nov-2025 a consignment was intercepted at Vilachery Cold Storage, Chengalpattu. Complainant Baljiwan Tailor identified Benjamin Kapadia (alias Silk) and Chakrika Tripathi as the handlers coordinating with North Star Outfit gang operatives. On 06/11/2025 both suspects were observed near the godown; Benjamin Kapadia arrived in vehicle registration TN43 FM 9546 and communicated with the group using phone 8070254026. Contraband valuation is assessed at Rs. 8391822. FIR Number FIR-2025-0074 under Case Number CASE-0063 was registered; offences under Section 8(c) NDPS are being investigated by ci sandeep kumar.",2025-12-07T18:11:40Z,LOC000041,SYNTHETIC,2026-09-07T05:41:13.363523Z
FR000077,FIR-2026-0075,CS000064,"On 05/07/2026 the body of a victim was recovered near Mettupalayam Wholesale Market, Thanjavur. Enquiry revealed that Aishani Dey (alias Sathya35) and Aishani Dey were last seen with the deceased on 08-Jul-2026 in vehicle registration TN27 VK 4151. Cell tower data links phone 9924802355 to the scene around the time of the incident. Intercepted communications reference the North Star Outfit gang. FIR Number FIR-2026-0075 under Case Number CASE-0064 for offences under Section 201 IPC and 120B IPC. Investigation by ci sandeep kumar.",2026-07-11T16:48:53Z,LOC000053,SYNTHETIC,2026-09-07T05:41:13.364685Z
FR000078,FIR-2024-0076,CS000065,"On 26/07/2024 at around 21:00 hrs complainant Aarnav More was waylaid at KK Nagar Night Bazaar, Erode, by Ekantika Narain (alias Silk) and Veer Mital, members of the Red Sand Gang gang, who relieved him of cash and valuables worth Rs. 435484 at knifepoint. Ekantika Narain was identified through his phone 9532893694 and the getaway vehicle registration TN01 SN 2910 recovered on 06-Aug-2024. FIR Number FIR-2024-0076 under Case Number CASE-0065; offences under Section 392 IPC registered. Investigation entrusted to special sub-inspector emmanuel.",2024-08-30T10:57:18Z,LOC000012,SYNTHETIC,2026-09-07T05:41:13.365784Z
FR000079,FIR-2024-0077,CS000066,"On 15/02/2024 at around 21:00 hrs complainant Isaac Sangha was waylaid at Valluvar Layout Harbour Gate, Chengalpattu, by Chakrika Tripathi (alias Bommi46) and Damini Dutt, members of the North Star Outfit gang, who relieved him of cash and valuables worth Rs. 2383346 at knifepoint. Chakrika Tripathi was identified through his phone 8089771202 and the getaway vehicle registration TN30 NL 5937 recovered on 19-Feb-2024. FIR Number FIR-2024-0077 under Case Number CASE-0066; offences under Section 397 IPC registered. Investigation entrusted to inspector karthik raghavan.",2024-03-03T17:31:50Z,LOC000021,SYNTHETIC,2026-09-07T05:41:13.366815Z
FR000080,FIR-2024-0078,CS000066,"On 14/02/2024 at around 21:00 hrs complainant Isaac Sangha was waylaid at Valluvar Layout Harbour Gate, Chengalpattu, by Chakrika Tripathi (alias Bommi46) and Damini Dutt, members of the North Star Outfit gang, who relieved him of cash and valuables worth Rs. 4115158 at knifepoint. Chakrika Tripathi was identified through his phone 8089771202 and the getaway vehicle registration TN30 NL 5937 recovered on 28-Feb-2024. FIR Number FIR-2024-0078 under Case Number CASE-0066; offences under Section 506(2) IPC registered. Investigation entrusted to si priya darshan.",2024-03-03T17:31:50Z,LOC000021,SYNTHETIC,2026-09-07T05:41:13.367819Z
FR000081,FIR-2024-0079,CS000067,"On 13-Jul-2024 complainant Bishakha Mishra lodged a complaint of unauthorized digital transactions at Kajamalai Junction, Tiruchchirappalli. The accused Zayyan Mohan (alias Pickle36) and Bhavika Halder obtained OTPs via fraudulent calls from phone 8608283898, drained A/C XXXX5123 and transferred funds to controlled mule accounts. On 06/07/2024 the suspect used vehicle registration TN01 BB 2764 near the cyber park exit. FIR Number FIR-2024-0079 under Case Number CASE-0067, offences under Section 66D IT Act read with Section 66D IT Act. The matter was assigned to acp rajesh menon.",2024-07-24T00:46:13Z,LOC000005,SYNTHETIC,2026-09-07T05:41:13.368867Z
FR000082,FIR-2024-0080,CS000068,"Complainant Chakradev Boase reported at Ganapathy Mandi police station in Madurai on 08-Sep-2024 that Falguni Barad (alias Pickle65) and Omisha Srivastava of the Black Lotus Network gang demanded a periodic levy of Rs. 633525 and threatened consequences on refusal. On 31/08/2024, Falguni Barad called complainant twice from phone 8190723856 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN30 AT 2792. FIR Number FIR-2024-0080 registered under Case Number CASE-0068; offences under Section 170 IPC and 506(2) IPC shall be investigated. Investigating officer: si ramesh babu.",2024-10-02T19:11:32Z,LOC000028,SYNTHETIC,2026-09-07T05:41:13.370058Z
FR000083,FIR-2025-0081,CS000069,"On 12/07/2025 at around 21:00 hrs complainant Utkarsh Chaudhry was waylaid at Velachery Oil Depot, Kancheepuram, by Aahana Rama (alias Silk) and Aishani Dey, members of the North Star Outfit gang, who relieved him of cash and valuables worth Rs. 1090614 at knifepoint. Aahana Rama was identified through his phone 6338583094 and the getaway vehicle registration TN50 PT 1711 recovered on 20-Jul-2025. FIR Number FIR-2025-0081 under Case Number CASE-0069; offences under Section 392 IPC registered. Investigation entrusted to si priya darshan.",2025-07-21T18:17:22Z,LOC000002,SYNTHETIC,2026-09-07T05:41:13.371656Z
FR000084,FIR-2024-0082,CS000070,"Complainant Xiti Kanda reported at Velachery Oil Depot police station in Kancheepuram on 23-Nov-2024 that Aayush Sachdeva (alias Vikram97) and Aayush Sachdeva of the North Star Outfit gang demanded a periodic levy of Rs. 3187874 and threatened consequences on refusal. On 21/11/2024, Aayush Sachdeva called complainant twice from phone 6659111855 and repeated the demand, warning of seizure. The accused were last seen departing in vehicle registration TN58 AH 4988. FIR Number FIR-2024-0082 registered under Case Number CASE-0070; offences under 506(2) IPC and 506(2) IPC shall be investigated. Investigating officer: ci sandeep kumar.",2024-11-29T08:56:44Z,LOC000002,SYNTHETIC,2026-09-07T05:41:13.373252Z
